laser_id,x_pixel,y_pixel,distance_cm
1,317,238,2.74565
1,318,238,2.74156
1,319,238,2.73747
1,320,238,2.73338
1,321,238,2.72929
1,322,238,2.72657
1,323,239,2.72385
1,324,239,2.72113
1,325,239,2.71842
1,326,239,2.7157
1,327,239,2.71434
1,328,240,2.71434
1,329,240,2.7198
1,330,240,2.72663
1,331,240,2.73347
1,332,239,2.7403
1,333,238,2.74713
1,334,235,2.75395
1,335,234,2.76076
1,336,234,2.76758
1,337,234,2.7744
1,338,234,2.77986
1,339,235,2.78396
1,340,235,2.78396
1,341,235,2.78258
1,342,235,2.78121
1,343,235,2.77983
1,344,235,2.77846
1,345,235,2.77846
1,346,235,2.77846
1,347,235,2.77846
1,348,235,2.77846
1,349,235,2.77709
1,350,235,2.77572
1,351,235,2.77435
1,352,235,2.77298
1,353,235,2.77161
1,354,236,2.77024
1,355,236,2.76887
1,356,236,2.7675
1,357,236,2.76613
1,358,236,2.76339
1,359,236,2.76066
1,360,236,2.75929
1,361,236,2.75792
1,362,236,2.75656
1,363,237,2.75519
1,364,237,2.75382
1,365,237,2.75246
1,366,237,2.75109
1,367,237,2.74836
1,368,237,2.74699
1,369,237,2.74699
1,370,237,2.74563
1,371,237,2.74563
1,372,238,2.74563
1,373,237,2.747
1,374,237,2.74836
1,375,238,2.74973
1,376,237,2.7511
1,377,237,2.75246
1,378,236,2.75519
1,379,236,2.75656
1,380,236,2.75793
1,381,236,2.75929
1,382,236,2.75929
1,383,236,2.75929
1,384,236,2.75792
1,385,236,2.75656
1,386,237,2.75519
1,387,237,2.75246
1,388,237,2.75109
1,389,237,2.74973
1,390,237,2.74973
1,391,237,2.74973
1,392,238,2.75246
1,393,237,2.7552
1,394,237,2.75794
1,395,236,2.76205
1,396,236,2.76616
1,397,235,2.77027
1,398,235,2.77574
1,399,235,2.77985
1,400,234,2.78534
1,401,234,2.79084
1,402,234,2.79634
1,403,234,2.80186
1,404,234,2.80737
1,405,233,2.81428
1,406,232,2.8212
1,407,232,2.82812
1,408,231,2.83644
1,409,231,2.84475
1,410,230,2.85307
1,411,229,2.86141
1,412,229,2.86837
1,413,228,2.87533
1,414,228,2.8809
1,415,228,2.88647
1,416,227,2.89206
1,417,227,2.89626
1,418,227,2.90186
1,419,227,2.90607
1,420,227,2.91028
1,421,226,2.9159
1,422,226,2.92012
1,423,225,2.92434
1,424,225,2.92856
1,425,225,2.93419
1,426,224,2.93982
1,427,224,2.94406
1,428,224,2.95113
1,429,224,2.95679
1,430,223,2.96388
1,431,223,2.97097
1,432,223,2.97665
1,433,221,2.98376
1,434,221,2.99087
1,435,220,2.99942
1,436,220,3.00798
1,437,220,3.01655
1,438,219,3.02656
1,439,219,3.03517
1,440,218,3.04379
1,441,217,3.05243
1,442,217,3.06252
1,443,216,3.07262
1,444,215,3.08274
1,445,215,3.09433
1,446,214,3.10448
1,447,213,3.11466
1,448,213,3.12484
1,449,212,3.13358
1,450,211,3.14234
1,451,211,3.15258
1,452,210,3.15843
1,453,210,3.16282
1,454,210,3.1672
1,455,209,3.17013
1,456,208,3.1716
1,457,210,3.17307
1,458,210,3.17307
1,459,210,3.17307
1,460,210,3.17307
1,461,210,3.1716
1,462,210,3.16718
1,463,210,3.16571
1,464,210,3.16571
1,465,210,3.16719
1,466,210,3.17608
1,467,211,3.18647
1,468,211,3.19837
1,469,210,3.21027
1,470,209,3.22367
1,471,204,3.23707
1,472,203,3.25047
1,473,202,3.26534
1,474,202,3.28021
1,475,201,3.29513
1,476,201,3.30857
1,477,201,3.31459
1,478,201,3.31912
1,479,201,3.32214
1,480,200,3.32516
1,481,200,3.32667
1,482,200,3.32818
1,483,200,3.32969
1,484,200,3.3312
1,485,200,3.33272
1,486,200,3.33272
1,487,200,3.33272
1,488,200,3.33423
1,489,200,3.33575
1,490,200,3.33727
1,491,200,3.34031
1,492,200,3.34334
1,493,199,3.34638
1,494,199,3.34942
1,495,199,3.35246
1,496,198,3.35702
1,497,198,3.36159
1,498,198,3.36615
1,499,198,3.37073
1,500,198,3.37685
1,501,197,3.38296
1,502,197,3.38756
