laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,131,322,47.0461,44.9905,2.0556
1,132,322,47.0317,44.9611,2.0706
1,133,322,47.0209,44.9317,2.0891
1,134,322,47.0125,44.9024,2.1101
1,135,323,46.9907,44.8730,2.1177
1,136,323,46.9728,44.8436,2.1292
1,137,323,46.9454,44.8144,2.1310
1,138,323,46.9043,44.7851,2.1192
1,139,323,46.8631,44.7558,2.1073
1,140,324,46.8084,44.7364,2.0720
1,141,324,46.7539,44.7169,2.0370
1,142,324,46.6994,44.7007,1.9987
1,143,325,46.6314,44.7039,1.9275
1,144,325,46.5499,44.7039,1.8461
1,145,326,46.4551,44.7039,1.7512
1,146,327,46.3740,44.7039,1.6700
1,147,327,46.2795,44.7039,1.5755
1,148,328,46.1850,44.7039,1.4811
1,149,329,46.0909,44.7039,1.3870
1,150,330,45.9967,44.7006,1.2961
1,151,330,45.9162,44.6909,1.2253
1,152,331,45.8360,44.6909,1.1451
1,153,331,45.7558,44.6844,1.0713
1,154,332,45.6890,44.6780,1.0111
1,155,332,45.6358,44.6780,0.9578
1,156,332,45.5827,44.6683,0.9144
1,157,333,45.5296,44.6650,0.8646
1,158,333,45.4899,44.6650,0.8249
1,159,333,45.4370,44.6650,0.7720
1,160,333,45.3974,44.6650,0.7324
1,161,334,45.3578,44.6650,0.6928
1,162,334,45.3182,44.6650,0.6532
1,163,334,45.2919,44.6650,0.6269
1,164,335,45.2655,44.6650,0.6005
1,165,335,45.2261,44.6650,0.5611
1,166,335,45.1867,44.6650,0.5216
1,167,335,45.1604,44.6651,0.4954
1,168,335,45.1342,44.6683,0.4659
1,169,335,45.1079,44.6715,0.4364
1,170,336,45.0948,44.6747,0.4201
1,171,336,45.0817,44.6780,0.4038
1,172,336,45.0686,44.6780,0.3907
1,173,336,45.0555,44.6780,0.3776
1,174,336,45.0424,44.6780,0.3645
1,175,336,45.0424,44.6780,0.3645
1,176,336,45.0555,44.6780,0.3776
1,177,336,45.0686,44.6780,0.3907
1,178,336,45.0817,44.6780,0.4038
1,179,336,45.0948,44.6780,0.4169
1,180,335,45.1079,44.6812,0.4267
1,181,335,45.1210,44.6844,0.4366
1,182,335,45.1341,44.6877,0.4464
1,183,335,45.1472,44.6909,0.4563
1,184,335,45.1603,44.6909,0.4694
1,185,335,45.1603,44.6909,0.4694
1,186,335,45.1472,44.6909,0.4563
1,187,335,45.1211,44.6909,0.4301
1,188,335,45.0949,44.6909,0.4040
1,189,335,45.0688,44.6909,0.3778
1,190,336,45.0296,44.6909,0.3387
1,191,336,44.9905,44.6909,0.2995
1,192,337,44.9513,44.6942,0.2572
1,193,337,44.9122,44.6974,0.2148
1,194,337,44.8730,44.7006,0.1724
1,195,338,44.8339,44.7039,0.1300
1,196,338,44.7949,44.7039,0.0910
1,197,338,44.7558,44.7039,0.0520
1,198,338,44.7299,44.7039,0.0260
1,199,338,44.7039,44.7039,0.0000
1,200,338,44.6651,44.7039,-0.0388
1,201,339,44.6392,44.7039,-0.0647
1,202,339,44.6133,44.7039,-0.0905
1,203,339,44.5875,44.7039,-0.1164
1,204,339,44.5616,44.7039,-0.1423
1,205,340,44.5357,44.7039,-0.1682
1,206,340,44.5099,44.7039,-0.1940
1,207,340,44.5099,44.7039,-0.1941
1,208,340,44.5099,44.7072,-0.1973
1,209,340,44.5099,44.7104,-0.2005
1,210,340,44.5099,44.7039,-0.1940
1,211,340,44.5228,44.7039,-0.1811
1,212,339,44.5357,44.7039,-0.1682
1,213,339,44.5486,44.7039,-0.1553
1,214,339,44.5615,44.6909,-0.1294
1,215,339,44.5744,44.6909,-0.1165
1,216,339,44.6003,44.6909,-0.0906
1,217,339,44.6261,44.6783,-0.0521
1,218,339,44.6391,44.6780,-0.0389
1,219,339,44.6521,44.6780,-0.0259
1,220,339,44.6650,44.6780,-0.0130
1,221,338,44.6780,44.6651,0.0129
1,222,338,44.6909,44.6650,0.0259
1,223,338,44.7039,44.6650,0.0389
1,224,338,44.7168,44.6650,0.0518
1,225,338,44.7298,44.6521,0.0777
1,226,338,44.7298,44.6521,0.0777
1,227,338,44.7168,44.6521,0.0648
1,228,338,44.7039,44.6392,0.0647
1,229,338,44.6909,44.6391,0.0518
1,230,338,44.6780,44.6391,0.0389
1,231,339,44.6650,44.6391,0.0259
1,232,339,44.6521,44.6261,0.0259
1,233,339,44.6391,44.6261,0.0130
1,234,339,44.6261,44.6261,0.0000
1,235,339,44.6261,44.6261,0.0000
1,236,339,44.6261,44.6135,0.0127
1,237,339,44.6391,44.6133,0.0258
1,238,339,44.6521,44.6003,0.0518
1,239,339,44.6650,44.5875,0.0775
1,240,338,44.6780,44.5744,0.1036
1,241,338,44.6909,44.5617,0.1292
1,242,338,44.7039,44.5616,0.1423
1,243,338,44.7168,44.5615,0.1553
1,244,338,44.7298,44.5486,0.1812
1,245,338,44.7427,44.5357,0.2070
1,246,338,44.7557,44.5357,0.2201
1,247,338,44.7688,44.5230,0.2457
1,248,338,44.7818,44.5228,0.2590
1,249,338,44.7948,44.5099,0.2849
1,250,338,44.8208,44.5099,0.3109
1,251,337,44.8469,44.5099,0.3370
1,252,337,44.8860,44.5099,0.3761
1,253,337,44.9252,44.5099,0.4153
1,254,337,44.9775,44.4843,0.4932
1,255,336,45.0298,44.4456,0.5842
1,256,336,45.0821,44.4070,0.6751
1,257,335,45.1214,44.4068,0.7146
1,258,335,45.1607,44.4068,0.7539
1,259,334,45.2000,44.4068,0.7932
1,260,334,45.2524,44.4068,0.8457
1,261,334,45.3051,44.4068,0.8983
1,262,334,45.3711,44.4068,0.9643
1,263,334,45.4240,44.4068,1.0172
1,264,334,45.4769,44.4068,1.0701
1,265,333,45.5166,44.4068,1.1098
1,266,332,45.5563,44.4068,1.1496
1,267,331,45.5961,44.4068,1.1893
1,268,331,45.6358,44.4068,1.2290
1,269,331,45.6755,44.4068,1.2688
1,270,331,45.7153,44.4068,1.3085
1,271,331,45.7285,44.4068,1.3217
1,272,331,45.7285,44.4068,1.3217
1,273,331,45.7152,44.4068,1.3084
1,274,331,45.7019,44.4068,1.2952
1,275,331,45.6886,44.4068,1.2819
1,276,332,45.6621,44.4068,1.2553
1,277,332,45.6224,44.4068,1.2156
1,278,332,45.5826,44.4068,1.1758
1,279,332,45.5298,44.4068,1.1230
1,280,332,45.4638,44.4068,1.0570
1,281,333,45.3847,44.4068,0.9780
1,282,334,45.3060,44.4068,0.8992
1,283,334,45.2273,44.4068,0.8205
1,284,335,45.1485,44.4068,0.7417
1,285,336,45.0568,44.4068,0.6500
1,286,337,44.9651,44.4068,0.5583
1,287,338,44.8867,44.4068,0.4799
1,288,338,44.8214,44.4068,0.4146
1,289,338,44.7433,44.4068,0.3365
1,290,339,44.6783,44.4068,0.2715
1,291,339,44.6135,44.4068,0.2067
1,292,339,44.5617,44.4068,0.1550
1,293,339,44.5230,44.4068,0.1162
1,294,340,44.4843,44.4068,0.0775
1,295,340,44.4456,44.4068,0.0388
1,296,341,44.4070,44.4068,0.0002
1,297,341,44.3684,44.4068,-0.0384
1,298,341,44.3298,44.4068,-0.0770
1,299,341,44.2912,44.4068,-0.1156
1,300,341,44.2784,44.4068,-0.1284
1,301,342,44.2655,44.4068,-0.1413
1,302,342,44.2655,44.4068,-0.1413
1,303,342,44.2655,44.4068,-0.1413
1,304,342,44.2655,44.4068,-0.1413
1,305,341,44.2655,44.4068,-0.1413
1,306,341,44.2655,44.4068,-0.1413
1,307,341,44.2655,44.4068,-0.1413
1,308,341,44.2655,44.4068,-0.1413
1,309,341,44.2655,44.4068,-0.1413
1,310,341,44.2655,44.4068,-0.1413
1,311,341,44.2527,44.4068,-0.1541
1,312,342,44.2527,44.4068,-0.1541
1,313,342,44.2527,44.4068,-0.1541
1,314,342,44.2527,44.4068,-0.1541
1,315,342,44.2527,44.4068,-0.1541
1,316,342,44.2527,44.4068,-0.1541
1,317,341,44.2527,44.4068,-0.1541
1,318,341,44.2784,44.4068,-0.1284
1,319,341,44.3040,44.4068,-0.1028
1,320,341,44.3297,44.4068,-0.0771
1,321,341,44.3554,44.4068,-0.0514
1,322,341,44.3811,44.4068,-0.0257
1,323,340,44.3939,44.4068,-0.0129
1,324,340,44.4068,44.4068,0.0000
1,325,340,44.4068,44.4068,0.0000
1,326,340,44.4068,44.4068,0.0000
1,327,340,44.4068,44.4068,0.0000
1,328,340,44.4068,44.4068,0.0000
1,329,340,44.3939,44.4068,-0.0129
1,330,341,44.3811,44.4068,-0.0257
1,331,341,44.3682,44.4068,-0.0386
1,332,341,44.3553,44.4068,-0.0514
1,333,341,44.3425,44.4068,-0.0643
1,334,341,44.3296,44.4068,-0.0772
1,335,341,44.3168,44.4068,-0.0900
1,336,341,44.3168,44.4068,-0.0900
1,337,341,44.3168,44.4068,-0.0900
1,338,341,44.3296,44.4068,-0.0772
1,339,341,44.3683,44.4068,-0.0384
1,340,341,44.4201,44.4068,0.0133
1,341,341,44.4718,44.4068,0.0650
1,342,341,44.5366,44.4068,0.1298
1,343,340,44.6014,44.4068,0.1946
1,344,338,44.6792,44.4068,0.2725
1,345,337,44.7571,44.4068,0.3503
1,346,337,44.8219,44.4068,0.4151
1,347,336,44.8867,44.4068,0.4799
1,348,336,44.9515,44.4068,0.5447
1,349,335,45.0034,44.4068,0.5966
1,350,335,45.0164,44.4068,0.6096
1,351,336,45.0164,44.4068,0.6096
