laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,285,337,45.1359,44.3811,0.7549
1,286,337,45.0309,44.3811,0.6499
1,287,337,44.9259,44.3811,0.5449
1,288,337,44.8213,44.3811,0.4403
1,289,338,44.7432,44.3811,0.3621
1,290,338,44.6784,44.3811,0.2973
1,291,339,44.6267,44.3811,0.2456
1,292,339,44.5749,44.3811,0.1939
1,293,340,44.5104,44.3811,0.1293
1,294,340,44.4458,44.3811,0.0648
1,295,341,44.3943,44.3811,0.0132
1,296,341,44.3428,44.3811,-0.0383
1,297,341,44.3042,44.3811,-0.0769
1,298,342,44.2656,44.3811,-0.1155
1,299,342,44.2399,44.3811,-0.1412
1,300,342,44.2142,44.3811,-0.1668
1,301,342,44.2142,44.3811,-0.1668
1,302,342,44.2142,44.3811,-0.1668
1,303,342,44.2014,44.3811,-0.1797
1,304,342,44.2014,44.3811,-0.1797
1,305,342,44.2014,44.3811,-0.1797
1,306,341,44.2014,44.3811,-0.1797
1,307,341,44.2014,44.3811,-0.1797
1,308,342,44.2142,44.3811,-0.1668
1,309,342,44.2270,44.3811,-0.1540
1,310,342,44.2399,44.3811,-0.1412
1,311,342,44.2527,44.3811,-0.1284
1,312,342,44.2527,44.3811,-0.1284
1,313,341,44.2527,44.3811,-0.1284
1,314,341,44.2655,44.3811,-0.1156
1,315,341,44.2783,44.3811,-0.1028
1,316,341,44.3040,44.3811,-0.0771
1,317,341,44.3297,44.3811,-0.0514
1,318,341,44.3553,44.3811,-0.0257
1,319,341,44.3682,44.3811,-0.0129
1,320,341,44.3682,44.3811,-0.0129
1,321,340,44.3682,44.3811,-0.0129
1,322,340,44.3682,44.3811,-0.0129
1,323,340,44.3682,44.3811,-0.0129
1,324,340,44.3682,44.3811,-0.0129
1,325,341,44.3682,44.3811,-0.0129
1,326,341,44.3682,44.3811,-0.0129
1,327,341,44.3553,44.3811,-0.0257
1,328,341,44.3425,44.3811,-0.0386
1,329,341,44.3296,44.3811,-0.0514
1,330,341,44.3296,44.3811,-0.0514
1,331,341,44.3425,44.3811,-0.0386
1,332,341,44.3553,44.3811,-0.0257
1,333,341,44.3682,44.3811,-0.0129
1,334,341,44.3811,44.3811,0.0000
1,335,340,44.3811,44.3811,0.0000
1,336,340,44.3811,44.3811,0.0000
1,337,340,44.3811,44.3811,0.0000
1,338,340,44.3811,44.3811,0.0000
1,339,340,44.3811,44.3811,0.0000
1,340,341,44.3939,44.3811,0.0129
1,341,341,44.3939,44.3811,0.0129
1,342,341,44.4068,44.3811,0.0258
1,343,341,44.4197,44.3811,0.0387
1,344,341,44.4327,44.3811,0.0516
1,345,340,44.4585,44.3811,0.0775
1,346,340,44.4972,44.3811,0.1162
1,347,339,44.5360,44.3811,0.1549
1,348,339,44.5877,44.3811,0.2066
1,349,339,44.6394,44.3811,0.2584
1,350,338,44.6912,44.3811,0.3101
1,351,338,44.7431,44.3811,0.3620
1,352,338,44.7950,44.3811,0.4139
1,353,337,44.8210,44.3811,0.4399
1,354,337,44.8469,44.3811,0.4658
1,355,337,44.8859,44.3811,0.5049
1,356,336,44.9120,44.3811,0.5309
1,357,336,44.9380,44.3811,0.5570
1,358,337,44.9641,44.3811,0.5830
1,359,337,44.9902,44.3811,0.6092
1,360,336,45.0164,44.3811,0.6353
1,361,336,45.0557,44.3811,0.6746
1,362,336,45.0819,44.3811,0.7009
1,363,336,45.1082,44.3811,0.7271
1,364,335,45.1607,44.3811,0.7796
1,365,335,45.2264,44.3811,0.8453
1,366,334,45.2924,44.3811,0.9113
1,367,334,45.3584,44.3811,0.9773
1,368,334,45.4110,44.3811,1.0300
1,369,333,45.4770,44.3811,1.0960
1,370,332,45.5299,44.3811,1.1488
1,371,331,45.5961,44.3811,1.2151
1,372,331,45.6626,44.3811,1.2815
1,373,332,45.7425,44.3811,1.3615
1,374,331,45.8359,44.3811,1.4549
1,375,331,45.9297,44.3811,1.5486
1,376,330,46.0238,44.3811,1.6428
1,377,329,46.1183,44.3811,1.7373
1,378,328,46.2265,44.3811,1.8454
1,379,327,46.3618,44.3811,1.9807
1,380,326,46.4975,44.3939,2.1036
1,381,325,46.6471,44.3939,2.2532
1,382,324,46.7974,44.4068,2.3905
1,383,323,46.9342,44.4197,2.5144
1,384,322,47.0715,44.4327,2.6389
1,385,321,47.2094,44.4585,2.7509
1,386,320,47.3337,44.4972,2.8365
1,387,319,47.4586,44.5360,2.9226
1,388,319,47.5697,44.5877,2.9820
1,389,318,47.6672,44.6394,3.0278
1,390,317,47.7509,44.6912,3.0597
1,391,317,47.8349,44.7431,3.0919
1,392,316,47.9193,44.7950,3.1243
1,393,316,48.0040,44.8210,3.1831
1,394,316,48.0887,44.8469,3.2418
1,395,316,48.1882,44.8859,3.3022
1,396,315,48.2880,44.9120,3.3760
1,397,314,48.3878,44.9380,3.4498
1,398,313,48.4736,44.9641,3.5095
1,399,313,48.5593,44.9902,3.5691
1,400,311,48.6306,45.0164,3.6143
1,401,310,48.7019,45.0557,3.6463
1,402,310,48.7591,45.0819,3.6772
1,403,310,48.8021,45.1082,3.6939
1,404,310,48.8164,45.1607,3.6557
1,405,311,48.8164,45.2264,3.5900
1,406,311,48.7877,45.2924,3.4953
1,407,311,48.7446,45.3584,3.3862
1,408,311,48.6872,45.4110,3.2761
1,409,312,48.6298,45.4770,3.1527
1,410,313,48.5724,45.5299,3.0425
1,411,313,48.5294,45.5961,2.9333
1,412,313,48.4865,45.6626,2.8238
1,413,314,48.4293,45.7425,2.6868
1,414,314,48.3863,45.8359,2.5504
1,415,314,48.3577,45.9297,2.4280
1,416,314,48.3435,46.0238,2.3197
1,417,314,48.3292,46.1183,2.2109
1,418,315,48.3150,46.2265,2.0885
1,419,314,48.3150,46.3618,1.9532
1,420,314,48.3150,46.4975,1.8174
1,421,314,48.3150,46.6471,1.6678
1,422,314,48.3150,46.7974,1.5176
1,423,314,48.3150,46.9342,1.3808
1,424,314,48.3292,47.0715,1.2577
1,425,314,48.3150,47.2094,1.1056
1,426,314,48.3008,47.3337,0.9670
1,427,314,48.2866,47.4586,0.8280
1,428,314,48.2582,47.5697,0.6885
1,429,314,48.2440,47.6672,0.5768
1,430,315,48.2298,47.7509,0.4789
1,431,315,48.2156,47.8349,0.3807
1,432,315,48.2014,47.9193,0.2821
1,433,316,48.1872,48.0040,0.1832
1,434,315,48.1588,48.0173,0.1415
1,435,315,48.1305,48.0173,0.1132
1,436,315,48.1163,48.0173,0.0990
1,437,315,48.1022,48.0173,0.0849
1,438,315,48.0881,48.0173,0.0707
1,439,316,48.0881,48.0173,0.0707
1,440,316,48.0739,48.0173,0.0566
1,441,316,48.0598,48.0173,0.0424
1,442,316,48.0456,48.0173,0.0283
1,443,316,48.0315,48.0173,0.0141
1,444,316,48.0173,48.0173,0.0000
1,445,316,48.0173,48.0279,-0.0106
1,446,316,48.0173,48.0315,-0.0141
1,447,316,48.0173,48.0350,-0.0177
1,448,316,48.0173,48.0456,-0.0283
1,449,316,48.0173,48.0456,-0.0283
1,450,316,48.0173,48.0527,-0.0354
1,451,316,48.0173,48.0598,-0.0424
1,452,316,48.0173,48.0598,-0.0424
1,453,316,48.0315,48.0704,-0.0389
1,454,316,48.0456,48.0739,-0.0283
1,455,316,48.0598,48.0774,-0.0177
1,456,316,48.0739,48.0881,-0.0141
1,457,316,48.1023,48.0881,0.0142
1,458,315,48.1306,48.0884,0.0422
1,459,315,48.1590,48.0921,0.0669
1,460,315,48.2016,48.1022,0.0994
1,461,315,48.2442,48.1022,0.1419
1,462,314,48.2868,48.1093,0.1775
1,463,314,48.3437,48.1199,0.2238
1,464,314,48.3865,48.1305,0.2560
1,465,313,48.4437,48.1306,0.3131
1,466,313,48.5008,48.1447,0.3561
1,467,313,48.5580,48.1589,0.3991
1,468,312,48.6009,48.1590,0.4420
1,469,312,48.6583,48.1801,0.4782
1,470,311,48.7157,48.1877,0.5281
1,471,311,48.7734,48.1915,0.5819
1,472,311,48.8310,48.2014,0.6296
1,473,311,48.8886,48.2015,0.6871
1,474,310,48.9465,48.2086,0.7379
1,475,310,49.0044,48.2191,0.7852
1,476,309,49.0479,48.2298,0.8181
1,477,309,49.1060,48.2263,0.8797
1,478,309,49.1641,48.2227,0.9414
1,479,308,49.2222,48.2191,1.0030
1,480,308,49.2805,48.2156,1.0650
1,481,308,49.3389,48.2121,1.1268
1,482,307,49.3975,48.2086,1.1889
1,483,307,49.4709,48.2051,1.2658
1,484,307,49.5592,48.2016,1.3576
1,485,306,49.6329,48.2015,1.4313
1,486,306,49.7215,48.2015,1.5200
1,487,305,49.8101,48.2014,1.6087
1,488,304,49.8842,48.2014,1.6828
1,489,303,49.9732,48.1978,1.7753
1,490,303,50.0773,48.1943,1.8830
1,491,302,50.1970,48.1907,2.0062
1,492,302,50.3319,48.1872,2.1447
1,493,302,50.4675,48.1801,2.2874
1,494,301,50.6036,48.1731,2.4305
1,495,300,50.7404,48.1660,2.5743
1,496,298,50.8926,48.1590,2.7337
1,497,297,51.0612,48.1589,2.9023
1,498,296,51.2455,48.1589,3.0866
1,499,295,51.4457,48.1589,3.2868
1,500,294,51.6467,48.1588,3.4879
1,501,293,51.8487,48.1518,3.6969
1,502,291,52.0363,48.1447,3.8916
1,503,290,52.2248,48.1377,4.0871
1,504,289,52.4142,48.1306,4.2836
1,505,288,52.6044,48.1306,4.4738
1,506,287,52.7955,48.1305,4.6649
1,507,286,52.9874,48.1305,4.8569
1,508,285,53.1646,48.1305,5.0341
1,509,284,53.3426,48.1270,5.2157
1,510,283,53.5215,48.1234,5.3981
1,511,282,53.6844,48.1199,5.5646
1,512,281,53.7722,48.1163,5.6558
1,513,280,53.8598,48.1128,5.7470
1,514,279,53.9473,48.1093,5.8380
1,515,278,54.0342,48.1058,5.9285
1,516,278,54.1204,48.1023,6.0181
2,81,377,50.1838,43.6545,6.5293
2,82,377,50.1472,43.4358,6.7114
2,83,377,50.1197,43.2360,6.8837
2,84,377,50.0813,43.0488,7.0325
2,85,378,50.0505,42.8682,7.1823
2,86,378,50.0115,42.7154,7.2961
2,87,379,49.9557,42.5751,7.3806
2,88,379,49.8860,42.4472,7.4388
2,89,380,49.8026,42.3317,7.4708
2,90,380,49.7191,42.2346,7.4845
2,91,381,49.6360,42.1494,7.4866
2,92,381,49.5391,42.0731,7.4660
2,93,382,49.4426,42.0030,7.4396
2,94,383,49.3325,41.9417,7.3908
2,95,383,49.2363,41.8805,7.3558
2,96,384,49.1266,41.8223,7.3042
2,97,385,49.0172,41.7700,7.2472
2,98,386,48.8810,41.7091,7.1719
2,99,387,48.7452,41.6483,7.0969
2,100,387,48.6099,41.5875,7.0224
2,101,388,48.4746,41.5267,6.9478
2,102,389,48.3397,41.4661,6.8736
2,103,391,48.2053,41.4056,6.7997
2,104,392,48.0845,41.3481,6.7364
2,105,393,47.9774,41.2964,6.6810
2,106,393,47.8570,41.2447,6.6124
2,107,394,47.7502,41.1987,6.5515
2,108,395,47.6438,41.1528,6.4909
2,109,395,47.5642,41.1013,6.4629
2,110,395,47.4980,41.0583,6.4397
2,111,396,47.4451,41.0154,6.4297
2,112,396,47.3791,40.9754,6.4038
2,113,397,47.3264,40.9411,6.3854
2,114,397,47.2870,40.9154,6.3716
2,115,397,47.2475,40.8897,6.3578
2,116,397,47.1950,40.8669,6.3281
2,117,398,47.1557,40.8498,6.3059
2,118,398,47.1164,40.8412,6.2751
2,119,398,47.0902,40.8327,6.2575
2,120,398,47.0640,40.8242,6.2398
2,121,399,47.0378,40.8156,6.2222
2,122,399,46.9986,40.8185,6.1801
2,123,399,46.9596,40.8213,6.1382
2,124,399,46.9205,40.8242,6.0963
2,125,399,46.8685,40.8270,6.0414
2,126,399,46.8164,40.8270,5.9894
2,127,400,46.7775,40.8270,5.9505
2,128,401,46.7386,40.8270,5.9115
2,129,401,46.6610,40.8270,5.8340
2,130,402,46.5453,40.8299,5.7154
2,131,402,46.4043,40.8327,5.5716
2,132,402,46.2257,40.8356,5.3901
2,133,402,46.0352,40.8384,5.1968
2,134,405,45.8207,40.8384,4.9823
2,135,408,45.5694,40.8384,4.7310
2,136,410,45.2948,40.8384,4.4564
2,137,413,44.9840,40.8384,4.1456
2,138,415,44.6495,40.8412,3.8082
2,139,418,44.2912,40.8441,3.4471
2,140,421,43.9596,40.8469,3.1127
2,141,424,43.6545,40.8498,2.8047
2,142,427,43.3629,40.8526,2.5103
2,143,429,43.1090,40.8555,2.2535
2,144,431,42.8682,40.8583,2.0098
2,145,432,42.6644,40.8612,1.8032
2,146,433,42.4857,40.8640,1.6217
2,147,434,42.3317,40.8669,1.4648
2,148,434,42.2022,40.8697,1.3325
2,149,435,42.0965,40.8726,1.2239
2,150,435,42.0030,40.8754,1.1276
2,151,436,41.9213,40.8783,1.0430
2,152,437,41.8398,40.8811,0.9586
2,153,438,41.7700,40.8840,0.8860
2,154,438,41.6888,40.8897,0.7991
2,155,439,41.6078,40.8954,0.7123
2,156,439,41.5267,40.9011,0.6256
2,157,440,41.4459,40.9068,0.5391
2,158,440,41.3653,40.9097,0.4557
2,159,441,41.2964,40.9125,0.3838
2,160,442,41.2274,40.9154,0.3120
2,161,442,41.1700,40.9182,0.2518
2,162,443,41.1013,40.9182,0.1830
2,163,444,41.0440,40.9182,0.1258
2,164,444,40.9868,40.9182,0.0685
2,165,444,40.9411,40.9182,0.0228
2,166,444,40.9068,40.9182,-0.0114
2,167,445,40.8726,40.9182,-0.0457
2,168,445,40.8498,40.9182,-0.0685
2,169,445,40.8384,40.9182,-0.0798
2,170,445,40.8270,40.9182,-0.0912
2,171,445,40.8156,40.9182,-0.1026
2,172,445,40.8043,40.9182,-0.1140
2,173,445,40.8043,40.9182,-0.1140
2,174,445,40.8043,40.9182,-0.1140
2,175,445,40.7929,40.9182,-0.1253
2,176,445,40.7816,40.9182,-0.1367
2,177,445,40.7702,40.9182,-0.1480
2,178,445,40.7588,40.9182,-0.1594
2,179,445,40.7475,40.9182,-0.1707
2,180,446,40.7361,40.9182,-0.1821
2,181,446,40.7248,40.9182,-0.1934
2,182,446,40.7134,40.9182,-0.2048
2,183,446,40.7021,40.9182,-0.2161
2,184,446,40.6907,40.9182,-0.2275
2,185,446,40.6907,40.9182,-0.2275
2,186,446,40.7021,40.9182,-0.2161
2,187,446,40.7134,40.9182,-0.2048
2,188,446,40.7248,40.9182,-0.1934
2,189,446,40.7361,40.9182,-0.1821
2,190,445,40.7475,40.9182,-0.1707
2,191,445,40.7588,40.9182,-0.1594
2,192,445,40.7702,40.9182,-0.1480
2,193,445,40.7816,40.9182,-0.1367
2,194,445,40.7929,40.9182,-0.1253
2,195,445,40.8043,40.9182,-0.1140
2,196,445,40.8043,40.9182,-0.1140
2,197,445,40.8043,40.9182,-0.1140
2,198,445,40.8043,40.9182,-0.1140
2,199,445,40.8043,40.9182,-0.1140
2,200,445,40.8043,40.9182,-0.1140
2,201,445,40.8156,40.9182,-0.1026
2,202,445,40.8270,40.9182,-0.0912
2,203,445,40.8384,40.9182,-0.0798
2,204,445,40.8612,40.9182,-0.0570
2,205,445,40.8840,40.9182,-0.0342
2,206,444,40.9182,40.9182,0.0000
2,207,444,40.9525,40.9182,0.0342
2,208,444,40.9867,40.9182,0.0685
2,209,443,41.0210,40.9182,0.1027
2,210,443,41.0552,40.9182,0.1370
2,211,442,41.0895,40.9182,0.1712
2,212,442,41.1238,40.9182,0.2056
2,213,442,41.1581,40.9182,0.2399
2,214,442,41.1925,40.9182,0.2742
2,215,442,41.2269,40.9182,0.3087
2,216,442,41.2613,40.9182,0.3431
2,217,441,41.2843,40.9182,0.3661
2,218,441,41.3189,40.9182,0.4006
2,219,441,41.3650,40.9182,0.4467
2,220,440,41.4111,40.9182,0.4928
2,221,440,41.4572,40.9182,0.5389
2,222,440,41.5033,40.9182,0.5850
2,223,439,41.5379,40.9182,0.6197
2,224,438,41.5725,40.9182,0.6543
2,225,438,41.6072,40.9182,0.6889
2,226,438,41.6303,40.9182,0.7120
2,227,438,41.6534,40.9182,0.7352
2,228,438,41.6765,40.9182,0.7583
2,229,438,41.6881,40.9182,0.7699
2,230,438,41.6881,40.9182,0.7699
2,231,438,41.6881,40.9182,0.7699
2,232,438,41.6881,40.9182,0.7699
2,233,438,41.6881,40.9182,0.7699
2,234,438,41.6881,40.9182,0.7699
2,235,438,41.6881,40.9182,0.7699
2,236,438,41.6881,40.9182,0.7699
2,237,438,41.6881,40.9182,0.7699
2,238,438,41.6997,40.9068,0.7929
2,239,438,41.7113,40.9068,0.8045
2,240,438,41.7229,40.8840,0.8389
2,241,438,41.7345,40.8840,0.8506
2,242,438,41.7578,40.8726,0.8852
2,243,437,41.7810,40.8612,0.9198
2,244,437,41.8043,40.8612,0.9431
2,245,437,41.8275,40.8612,0.9663
2,246,437,41.8624,40.8612,1.0012
2,247,436,41.8974,40.8612,1.0362
2,248,436,41.9440,40.8612,1.0828
2,249,436,41.9790,40.8612,1.1178
2,250,436,42.0140,40.8726,1.1414
2,251,435,42.0374,40.8840,1.1534
2,252,435,42.0607,40.8840,1.1767
2,253,434,42.0841,40.8954,1.1886
2,254,434,42.1309,40.9068,1.2242
2,255,434,42.1897,40.9182,1.2714
2,256,435,42.2484,40.9297,1.3187
2,257,435,42.3072,40.9410,1.3662
2,258,434,42.3780,40.9525,1.4255
2,259,432,42.4489,40.9639,1.4851
2,260,431,42.5199,40.9752,1.5447
2,261,431,42.6028,40.9867,1.6161
2,262,430,42.6974,40.9981,1.6993
2,263,429,42.8040,41.0095,1.7945
2,264,428,42.8989,41.0210,1.8779
2,265,428,42.9583,41.0324,1.9259
2,266,427,43.0059,41.0552,1.9507
2,267,427,43.0415,41.0552,1.9863
2,268,426,43.0415,41.0666,1.9749
2,269,426,43.0296,41.0895,1.9402
2,270,427,43.0058,41.0896,1.9163
2,271,427,42.9939,41.1009,1.8931
2,272,428,42.9582,41.1238,1.8344
2,273,430,42.9106,41.1352,1.7754
2,274,430,42.8275,41.1354,1.6921
2,275,430,42.7326,41.1581,1.5744
2,276,429,42.6380,41.1695,1.4684
2,277,430,42.5317,41.1812,1.3504
2,278,431,42.4257,41.1925,1.2332
2,279,433,42.3435,41.1925,1.1510
2,280,434,42.2497,41.2269,1.0228
2,281,435,42.1559,41.2269,0.9290
2,282,436,42.0502,41.2271,0.8231
2,283,437,41.9449,41.2613,0.6835
2,284,437,41.8513,41.2613,0.5900
2,285,438,41.7930,41.2843,0.5086
2,286,438,41.7463,41.2843,0.4620
2,287,438,41.7114,41.2845,0.4269
2,288,439,41.6882,41.3073,0.3808
2,289,439,41.6765,41.3189,0.3577
2,290,438,41.6649,41.3303,0.3346
2,291,438,41.6649,41.3305,0.3345
2,292,438,41.6649,41.3533,0.3117
2,293,438,41.6765,41.3650,0.3116
2,294,438,41.7114,41.3763,0.3351
2,295,438,41.7346,41.3880,0.3465
2,296,438,41.7462,41.3993,0.3469
2,297,438,41.7462,41.4108,0.3354
2,298,437,41.7346,41.4111,0.3235
2,299,436,41.7230,41.4223,0.3007
2,300,437,41.6999,41.4338,0.2661
2,301,437,41.6768,41.4338,0.2430
2,302,438,41.6537,41.4338,0.2199
2,303,439,41.6190,41.4338,0.1852
2,304,439,41.5728,41.4338,0.1390
2,305,440,41.5034,41.4338,0.0696
2,306,440,41.4457,41.4338,0.0119
2,307,440,41.3880,41.4338,-0.0458
2,308,441,41.3305,41.4338,-0.1033
2,309,441,41.2845,41.4338,-0.1493
2,310,442,41.2271,41.4338,-0.2067
2,311,442,41.1812,41.4338,-0.2526
2,312,442,41.1354,41.4338,-0.2984
2,313,443,41.0896,41.4338,-0.3442
2,314,443,41.0552,41.4338,-0.3786
2,315,444,41.0095,41.4338,-0.4243
2,316,444,40.9752,41.4338,-0.4585
2,317,444,40.9410,41.4338,-0.4928
2,318,444,40.9068,41.4338,-0.5270
2,319,444,40.8840,41.4338,-0.5498
2,320,445,40.8612,41.4338,-0.5726
2,321,445,40.8498,41.4338,-0.5840
2,322,445,40.8498,41.4338,-0.5840
2,323,445,40.8498,41.4338,-0.5840
2,324,445,40.8612,41.4338,-0.5726
2,325,445,40.8726,41.4338,-0.5612
2,326,445,40.8954,41.4338,-0.5384
2,327,444,40.9297,41.4338,-0.5041
2,328,444,40.9639,41.4338,-0.4699
2,329,443,40.9981,41.4338,-0.4357
2,330,443,41.0324,41.4338,-0.4014
2,331,443,41.0666,41.4338,-0.3672
2,332,442,41.1009,41.4338,-0.3329
2,333,442,41.1352,41.4338,-0.2986
2,334,442,41.1695,41.4338,-0.2643
2,335,442,41.1925,41.4338,-0.2413
2,336,442,41.2269,41.4338,-0.2069
2,337,442,41.2613,41.4338,-0.1725
2,338,441,41.2843,41.4338,-0.1495
2,339,441,41.3073,41.4338,-0.1265
2,340,441,41.3303,41.4338,-0.1035
2,341,440,41.3533,41.4338,-0.0805
2,342,440,41.3763,41.4338,-0.0575
2,343,440,41.3993,41.4338,-0.0345
2,344,440,41.4108,41.4338,-0.0230
2,345,440,41.4223,41.4338,-0.0115
2,346,440,41.4338,41.4338,0.0000
2,347,440,41.4338,41.4338,0.0000
2,348,440,41.4338,41.4338,0.0000
2,349,440,41.4338,41.4338,0.0000
