laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,184,335,45.1341,44.6780,0.4562
1,185,335,45.1341,44.6780,0.4562
1,186,335,45.1341,44.6780,0.4562
1,187,335,45.1080,44.6780,0.4300
1,188,335,45.0818,44.6812,0.4006
1,189,336,45.0427,44.6844,0.3582
1,190,336,45.0035,44.6877,0.3158
1,191,336,44.9644,44.6909,0.2734
1,192,337,44.9252,44.6909,0.2343
1,193,337,44.8861,44.6909,0.1951
1,194,338,44.8340,44.6909,0.1430
1,195,338,44.7949,44.6909,0.1040
1,196,338,44.7559,44.6909,0.0650
1,197,338,44.7299,44.6909,0.0390
1,198,338,44.7169,44.6909,0.0260
1,199,339,44.6909,44.6909,0.0000
1,200,339,44.6780,44.6942,-0.0162
1,201,339,44.6650,44.6974,-0.0324
1,202,338,44.6521,44.7006,-0.0486
1,203,338,44.6391,44.7039,-0.0648
1,204,339,44.6391,44.7039,-0.0648
1,205,339,44.6391,44.7039,-0.0648
1,206,339,44.6262,44.7039,-0.0777
1,207,339,44.6133,44.7039,-0.0906
1,208,339,44.6003,44.7039,-0.1036
1,209,338,44.5874,44.7039,-0.1165
1,210,339,44.5874,44.7039,-0.1165
1,211,340,44.5874,44.7039,-0.1165
1,212,340,44.5874,44.6914,-0.1040
1,213,339,44.5874,44.6909,-0.1036
1,214,339,44.5874,44.6909,-0.1036
1,215,339,44.5744,44.6909,-0.1165
1,216,339,44.5744,44.6780,-0.1036
1,217,339,44.5873,44.6780,-0.0906
1,218,339,44.6132,44.6651,-0.0519
1,219,339,44.6261,44.6651,-0.0389
1,220,339,44.6391,44.6650,-0.0259
1,221,339,44.6521,44.6650,-0.0130
1,222,339,44.6650,44.6521,0.0129
1,223,338,44.6780,44.6521,0.0259
1,224,338,44.6909,44.6521,0.0389
1,225,338,44.7039,44.6521,0.0518
1,226,338,44.7039,44.6391,0.0647
1,227,338,44.7039,44.6391,0.0647
1,228,338,44.7039,44.6391,0.0648
1,229,338,44.6909,44.6391,0.0518
1,230,338,44.6651,44.6391,0.0260
1,231,339,44.6521,44.6391,0.0130
1,232,339,44.6391,44.6266,0.0125
1,233,339,44.6262,44.6262,0.0000
1,234,339,44.6132,44.6262,-0.0130
1,235,340,44.6132,44.6262,-0.0130
1,236,339,44.6132,44.6261,-0.0129
1,237,339,44.6262,44.6133,0.0129
1,238,339,44.6391,44.6132,0.0259
1,239,339,44.6521,44.6132,0.0389
1,240,338,44.6651,44.6132,0.0518
1,241,338,44.7039,44.6132,0.0907
1,242,338,44.7299,44.6003,0.1296
1,243,338,44.7558,44.5874,0.1685
1,244,338,44.7818,44.5874,0.1944
1,245,338,44.8078,44.5874,0.2204
1,246,337,44.8208,44.5874,0.2334
1,247,337,44.8338,44.5874,0.2464
1,248,337,44.8468,44.5874,0.2594
1,249,337,44.8468,44.5873,0.2594
1,250,337,44.8598,44.5749,0.2849
1,251,337,44.8728,44.5744,0.2984
1,252,337,44.8858,44.5744,0.3114
1,253,337,44.9120,44.5232,0.3888
1,254,338,44.9381,44.4844,0.4537
1,255,337,44.9774,44.4329,0.5445
1,256,337,45.0167,44.3813,0.6354
1,257,336,45.0560,44.3682,0.6878
1,258,335,45.0953,44.3682,0.7271
1,259,335,45.1478,44.3682,0.7796
1,260,334,45.2265,44.3682,0.8583
1,261,334,45.2923,44.3682,0.9241
1,262,334,45.3580,44.3682,0.9898
1,263,334,45.4240,44.3682,1.0558
1,264,333,45.4769,44.3682,1.1087
1,265,332,45.5298,44.3682,1.1616
1,266,332,45.5695,44.3682,1.2013
1,267,332,45.6092,44.3682,1.2410
1,268,331,45.6490,44.3682,1.2808
1,269,331,45.6887,44.3682,1.3205
1,270,331,45.7152,44.3682,1.3470
1,271,331,45.7285,44.3682,1.3603
1,272,331,45.7285,44.3682,1.3603
1,273,331,45.7153,44.3682,1.3471
1,274,331,45.6887,44.3682,1.3205
1,275,331,45.6622,44.3682,1.2940
1,276,331,45.6225,44.3682,1.2543
1,277,332,45.5827,44.3682,1.2145
1,278,333,45.5299,44.3682,1.1617
1,279,333,45.4639,44.3682,1.0957
1,280,333,45.3979,44.3682,1.0297
1,281,334,45.3189,44.3682,0.9507
1,282,334,45.2398,44.3682,0.8716
1,283,335,45.1611,44.3682,0.7929
1,284,336,45.0956,44.3682,0.7274
1,285,336,45.0301,44.3682,0.6619
1,286,337,44.9646,44.3682,0.5964
1,287,337,44.8994,44.3682,0.5312
1,288,338,44.8212,44.3682,0.4530
1,289,338,44.7562,44.3682,0.3880
1,290,338,44.6914,44.3682,0.3232
1,291,338,44.6266,44.3682,0.2584
1,292,339,44.5749,44.3682,0.2067
1,293,340,44.5232,44.3682,0.1550
1,294,340,44.4844,44.3682,0.1162
1,295,341,44.4329,44.3682,0.0647
1,296,341,44.3813,44.3682,0.0131
1,297,341,44.3298,44.3682,-0.0384
1,298,341,44.2912,44.3682,-0.0770
1,299,341,44.2655,44.3682,-0.1027
1,300,342,44.2399,44.3682,-0.1283
1,301,342,44.2270,44.3682,-0.1412
1,302,342,44.2270,44.3682,-0.1412
1,303,342,44.2270,44.3682,-0.1412
1,304,342,44.2270,44.3682,-0.1412
1,305,342,44.2270,44.3682,-0.1412
1,306,342,44.2399,44.3682,-0.1283
1,307,341,44.2527,44.3682,-0.1155
1,308,341,44.2527,44.3682,-0.1155
1,309,341,44.2527,44.3682,-0.1155
1,310,341,44.2527,44.3682,-0.1155
1,311,341,44.2527,44.3682,-0.1155
1,312,341,44.2527,44.3682,-0.1155
1,313,342,44.2399,44.3682,-0.1283
1,314,342,44.2270,44.3682,-0.1412
1,315,342,44.2270,44.3682,-0.1412
1,316,342,44.2270,44.3682,-0.1412
1,317,342,44.2270,44.3682,-0.1412
1,318,342,44.2399,44.3682,-0.1283
1,319,342,44.2656,44.3682,-0.1026
1,320,341,44.2913,44.3682,-0.0769
1,321,341,44.3169,44.3682,-0.0513
1,322,341,44.3298,44.3682,-0.0384
1,323,340,44.3426,44.3682,-0.0256
1,324,340,44.3554,44.3682,-0.0128
1,325,340,44.3682,44.3682,0.0000
1,326,340,44.3682,44.3682,0.0000
1,327,341,44.3682,44.3682,0.0000
1,328,341,44.3682,44.3682,0.0000
1,329,341,44.3553,44.3682,-0.0129
1,330,341,44.3425,44.3682,-0.0257
1,331,341,44.3296,44.3682,-0.0386
1,332,341,44.3168,44.3682,-0.0514
1,333,341,44.3168,44.3682,-0.0514
1,334,341,44.3168,44.3682,-0.0514
1,335,341,44.3168,44.3682,-0.0514
1,336,341,44.3168,44.3682,-0.0514
1,337,341,44.3168,44.3682,-0.0514
1,338,341,44.3296,44.3682,-0.0386
1,339,341,44.3425,44.3682,-0.0257
1,340,341,44.3682,44.3682,0.0000
1,341,341,44.4070,44.3682,0.0388
1,342,341,44.4457,44.3682,0.0775
1,343,340,44.4844,44.3682,0.1162
1,344,340,44.5362,44.3682,0.1680
1,345,339,44.5879,44.3682,0.2197
1,346,338,44.6396,44.3682,0.2714
1,347,338,44.6913,44.3682,0.3231
1,348,338,44.7431,44.3682,0.3749
1,349,337,44.7819,44.3682,0.4137
1,350,337,44.8208,44.3682,0.4526
1,351,337,44.8468,44.3682,0.4786
1,352,337,44.8598,44.3682,0.4916
1,353,337,44.8728,44.3682,0.5046
1,354,337,44.8988,44.3682,0.5306
1,355,337,44.9119,44.3682,0.5437
1,356,337,44.9380,44.3682,0.5698
1,357,337,44.9642,44.3682,0.5960
1,358,337,45.0035,44.3682,0.6353
1,359,336,45.0428,44.3682,0.6746
1,360,336,45.0821,44.3682,0.7139
1,361,335,45.1214,44.3682,0.7532
1,362,335,45.1607,44.3682,0.7925
1,363,334,45.2000,44.3682,0.8317
1,364,334,45.2392,44.3682,0.8710
1,365,334,45.2787,44.3682,0.9105
1,366,334,45.3181,44.3682,0.9499
1,367,334,45.3577,44.3682,0.9895
1,368,334,45.3973,44.3682,1.0291
1,369,334,45.4237,44.3682,1.0555
1,370,333,45.4635,44.3682,1.0953
1,371,333,45.5032,44.3682,1.1350
1,372,332,45.5563,44.3682,1.1881
1,373,332,45.6362,44.3682,1.2680
1,374,332,45.7296,44.3682,1.3614
1,375,331,45.8366,44.3682,1.4684
1,376,331,45.9440,44.3682,1.5758
1,377,330,46.0650,44.3682,1.6968
1,378,328,46.1865,44.3682,1.8183
1,379,327,46.3217,44.3682,1.9535
1,380,326,46.4708,44.3682,2.1025
1,381,325,46.6204,44.4070,2.2134
1,382,324,46.7840,44.4457,2.3383
1,383,323,46.9481,44.4844,2.4637
1,384,322,47.0855,44.5362,2.5493
1,385,321,47.2234,44.5879,2.6355
1,386,320,47.3618,44.6396,2.7222
1,387,319,47.4866,44.6913,2.7953
1,388,318,47.5978,44.7431,2.8547
1,389,318,47.6953,44.7819,2.9133
1,390,317,47.7931,44.8208,2.9723
1,391,316,47.8914,44.8468,3.0446
1,392,316,47.9900,44.8598,3.1302
1,393,316,48.0747,44.8728,3.2019
1,394,316,48.1598,44.8988,3.2609
1,395,315,48.2448,44.9119,3.3329
1,396,314,48.3302,44.9380,3.3922
1,397,313,48.4160,44.9642,3.4518
1,398,313,48.5017,45.0035,3.4982
1,399,312,48.5874,45.0428,3.5447
1,400,312,48.6732,45.0821,3.5911
1,401,311,48.7448,45.1214,3.6234
1,402,310,48.8022,45.1607,3.6415
1,403,310,48.8309,45.2000,3.6309
1,404,310,48.8452,45.2392,3.6060
1,405,310,48.8309,45.2787,3.5522
1,406,310,48.8023,45.3181,3.4842
1,407,310,48.7451,45.3577,3.3874
1,408,311,48.6735,45.3973,3.2762
1,409,312,48.6019,45.4237,3.1782
1,410,313,48.5162,45.4635,3.0527
1,411,314,48.4305,45.5032,2.9272
1,412,315,48.3447,45.5563,2.7884
1,413,315,48.2590,45.6362,2.6227
1,414,315,48.1877,45.7296,2.4580
1,415,316,48.1449,45.8366,2.3083
1,416,316,48.1164,45.9440,2.1724
1,417,316,48.1022,46.0650,2.0372
1,418,316,48.1022,46.1865,1.9157
1,419,316,48.1022,46.3217,1.7805
1,420,315,48.1022,46.4708,1.6314
1,421,315,48.1163,46.6204,1.4959
1,422,315,48.1447,46.7840,1.3607
1,423,315,48.1730,46.9481,1.2249
1,424,315,48.2014,47.0855,1.1159
1,425,315,48.2155,47.2234,0.9922
1,426,315,48.2155,47.3618,0.8537
1,427,314,48.2155,47.4866,0.7289
1,428,314,48.2155,47.5978,0.6177
1,429,314,48.2014,47.6953,0.5061
1,430,315,48.1872,47.7931,0.3941
1,431,315,48.1731,47.8914,0.2817
1,432,315,48.1590,47.9900,0.1690
1,433,315,48.1306,48.0173,0.1133
1,434,316,48.1023,48.0173,0.0849
1,435,316,48.0739,48.0173,0.0566
1,436,316,48.0598,48.0173,0.0424
1,437,316,48.0456,48.0173,0.0283
1,438,316,48.0315,48.0173,0.0141
1,439,316,48.0173,48.0173,0.0000
1,440,316,48.0173,48.0173,0.0000
1,441,316,48.0173,48.0173,0.0000
1,442,316,48.0173,48.0173,0.0000
1,443,316,48.0173,48.0173,0.0000
1,444,316,48.0173,48.0173,0.0000
1,445,316,48.0173,48.0173,0.0000
1,446,316,48.0173,48.0173,0.0000
1,447,316,48.0173,48.0173,0.0000
1,448,316,48.0173,48.0173,0.0000
1,449,316,48.0173,48.0173,0.0000
1,450,316,48.0173,48.0244,-0.0071
1,451,316,48.0173,48.0315,-0.0141
1,452,316,48.0173,48.0315,-0.0141
1,453,316,48.0315,48.0421,-0.0106
1,454,316,48.0456,48.0456,0.0000
1,455,316,48.0598,48.0491,0.0106
1,456,316,48.0739,48.0598,0.0141
1,457,316,48.1023,48.0598,0.0425
1,458,315,48.1306,48.0668,0.0638
1,459,315,48.1590,48.0739,0.0851
1,460,315,48.2016,48.0739,0.1277
1,461,315,48.2442,48.0745,0.1697
1,462,314,48.2868,48.0884,0.1983
1,463,314,48.3294,48.1022,0.2272
1,464,314,48.3722,48.1022,0.2700
1,465,313,48.4150,48.1022,0.3128
1,466,313,48.4578,48.1022,0.3556
1,467,313,48.5149,48.1022,0.4127
1,468,313,48.5579,48.1023,0.4556
1,469,312,48.6153,48.1023,0.5130
1,470,312,48.6727,48.1093,0.5634
1,471,312,48.7158,48.1164,0.5994
1,472,311,48.7734,48.1164,0.6570
1,473,311,48.8311,48.1271,0.7040
1,474,310,48.9033,48.1306,0.7726
1,475,310,48.9611,48.1306,0.8305
1,476,310,49.0190,48.1306,0.8884
1,477,309,49.0915,48.1271,0.9644
1,478,309,49.1643,48.1235,1.0408
1,479,308,49.2371,48.1200,1.1171
1,480,308,49.2954,48.1164,1.1790
1,481,308,49.3685,48.1164,1.2521
1,482,307,49.4416,48.1164,1.3252
1,483,306,49.5150,48.1164,1.3986
1,484,306,49.6033,48.1163,1.4869
1,485,306,49.6770,48.1128,1.5641
1,486,305,49.7656,48.1093,1.6563
1,487,305,49.8692,48.1058,1.7635
1,488,304,49.9583,48.1023,1.8560
1,489,303,50.0477,48.1023,1.9454
1,490,303,50.1522,48.1023,2.0499
1,491,302,50.2567,48.1023,2.1544
1,492,301,50.3617,48.1023,2.2594
1,493,301,50.4819,48.1022,2.3796
1,494,300,50.6180,48.1022,2.5158
1,495,299,50.7548,48.1022,2.6525
1,496,299,50.9070,48.1022,2.8048
1,497,298,51.0599,48.1022,2.9577
1,498,297,51.2293,48.1022,3.1271
1,499,295,51.4144,48.1023,3.3122
1,500,294,51.6004,48.1023,3.4982
1,501,293,51.7872,48.1128,3.6744
1,502,292,51.9901,48.1164,3.8736
1,503,290,52.2100,48.1093,4.1007
1,504,289,52.4309,48.1023,4.3287
1,505,288,52.6375,48.1023,4.5352
1,506,287,52.8450,48.1023,4.7427
1,507,286,53.0369,48.1023,4.9347
1,508,284,53.2298,48.1023,5.1275
1,509,283,53.4078,48.0952,5.3126
1,510,282,53.5867,48.0881,5.4986
1,511,281,53.7663,48.0810,5.6854
1,512,281,53.8623,48.0739,5.7884
1,513,280,53.9599,48.0739,5.8860
1,514,279,54.0376,48.0739,5.9637
1,515,278,54.1120,48.0739,6.0381
1,516,277,54.1811,48.0739,6.1072
2,81,376,50.2097,43.5574,6.6523
2,82,377,50.1693,43.3570,6.8124
2,83,377,50.1390,43.1632,6.9759
2,84,377,50.0985,42.9820,7.1165
2,85,378,50.0660,42.8195,7.2465
2,86,378,50.0256,42.6759,7.3497
2,87,379,49.9557,42.5447,7.4109
2,88,379,49.8860,42.4260,7.4600
2,89,380,49.8026,42.3195,7.4830
2,90,380,49.7191,42.2400,7.4791
2,91,381,49.6360,42.1726,7.4634
2,92,381,49.5391,42.1111,7.4280
2,93,382,49.4426,42.0496,7.3930
2,94,383,49.3325,41.9883,7.3441
2,95,383,49.2227,41.9329,7.2898
2,96,384,49.0995,41.8776,7.2219
2,97,385,48.9767,41.8165,7.1602
2,98,386,48.8404,41.7642,7.0763
2,99,387,48.7047,41.7061,6.9986
2,100,388,48.5827,41.6481,6.9346
2,101,389,48.4474,41.5959,6.8514
2,102,390,48.3125,41.5439,6.7686
2,103,391,48.1781,41.4920,6.6861
2,104,392,48.0573,41.4401,6.6172
2,105,392,47.9502,41.3882,6.5619
2,106,393,47.8434,41.3365,6.5069
2,107,394,47.7369,41.2848,6.4521
2,108,395,47.6439,41.2331,6.4108
2,109,395,47.5644,41.1815,6.3828
2,110,395,47.4851,41.1130,6.3721
2,111,396,47.4058,41.0501,6.3556
2,112,397,47.3398,40.9902,6.3496
2,113,397,47.2740,40.9303,6.3437
2,114,397,47.2215,40.8955,6.3260
2,115,398,47.1690,40.8839,6.2850
2,116,398,47.1164,40.8839,6.2325
2,117,398,47.0771,40.8839,6.1932
2,118,399,47.0509,40.8839,6.1670
2,119,399,47.0378,40.8839,6.1539
2,120,399,47.0247,40.8839,6.1408
2,121,399,47.0116,40.8839,6.1277
2,122,399,46.9856,40.8868,6.0988
2,123,399,46.9465,40.8896,6.0569
2,124,398,46.9205,40.8925,6.0280
2,125,398,46.8815,40.8953,5.9862
2,126,399,46.8426,40.8982,5.9444
2,127,400,46.8036,40.9010,5.9026
2,128,401,46.7776,40.9039,5.8738
2,129,401,46.7001,40.9067,5.7934
2,130,402,46.5713,40.9095,5.6618
2,131,402,46.4047,40.9124,5.4923
2,132,402,46.2261,40.9152,5.3108
2,133,401,46.0232,40.9181,5.1051
2,134,405,45.7964,40.9181,4.8783
2,135,408,45.5330,40.9181,4.6149
2,136,411,45.2463,40.9181,4.3282
2,137,413,44.9236,40.9181,4.0055
2,138,416,44.5653,40.9181,3.6472
2,139,419,44.1940,40.9181,3.2760
2,140,422,43.8625,40.9181,2.9444
2,141,425,43.5574,40.9181,2.6393
2,142,428,43.2901,40.9209,2.3692
2,143,431,43.0362,40.9238,2.1124
2,144,431,42.8195,40.9266,1.8928
2,145,432,42.6280,40.9295,1.6985
2,146,433,42.4614,40.9297,1.5318
2,147,433,42.3195,40.9299,1.3896
2,148,434,42.2135,40.9301,1.2835
2,149,434,42.1316,40.9303,1.2013
2,150,435,42.0496,40.9329,1.1167
2,151,436,41.9679,40.9356,1.0323
2,152,437,41.8980,40.9383,0.9597
2,153,437,41.8165,40.9409,0.8756
2,154,438,41.7467,40.9438,0.8030
2,155,438,41.6655,40.9466,0.7188
2,156,439,41.5959,40.9495,0.6464
2,157,439,41.5266,40.9523,0.5742
2,158,440,41.4574,40.9552,0.5022
2,159,440,41.3882,40.9580,0.4302
2,160,441,41.3193,40.9609,0.3584
2,161,441,41.2503,40.9637,0.2866
2,162,442,41.1815,40.9637,0.2178
2,163,443,41.0901,40.9637,0.1264
2,164,443,41.0102,40.9637,0.0464
2,165,444,40.9303,40.9637,-0.0335
2,166,444,40.8619,40.9637,-0.1018
2,167,445,40.7935,40.9637,-0.1702
2,168,447,40.7479,40.9637,-0.2158
2,169,447,40.7251,40.9637,-0.2386
2,170,447,40.7023,40.9637,-0.2614
2,171,447,40.7023,40.9637,-0.2614
2,172,447,40.7023,40.9637,-0.2614
2,173,446,40.7137,40.9637,-0.2500
2,174,445,40.7477,40.9637,-0.2160
2,175,445,40.7818,40.9637,-0.1819
2,176,444,40.8159,40.9637,-0.1479
2,177,444,40.8499,40.9637,-0.1138
2,178,444,40.8726,40.9637,-0.0912
2,179,444,40.8839,40.9637,-0.0798
2,180,444,40.8839,40.9637,-0.0798
2,181,444,40.8839,40.9637,-0.0798
2,182,444,40.8726,40.9637,-0.0912
2,183,445,40.8612,40.9637,-0.1026
2,184,445,40.8498,40.9637,-0.1140
2,185,445,40.8384,40.9637,-0.1253
2,186,445,40.8270,40.9637,-0.1367
2,187,445,40.8156,40.9637,-0.1481
2,188,445,40.8043,40.9637,-0.1595
2,189,445,40.8043,40.9637,-0.1595
2,190,445,40.8156,40.9637,-0.1481
2,191,445,40.8270,40.9637,-0.1367
2,192,445,40.8384,40.9637,-0.1253
2,193,445,40.8498,40.9637,-0.1140
2,194,445,40.8612,40.9637,-0.1026
2,195,444,40.8726,40.9637,-0.0912
2,196,444,40.8839,40.9637,-0.0798
2,197,444,40.8953,40.9637,-0.0684
2,198,444,40.9067,40.9637,-0.0570
2,199,444,40.9181,40.9637,-0.0457
2,200,444,40.9181,40.9637,-0.0457
2,201,444,40.9181,40.9637,-0.0457
2,202,444,40.9295,40.9637,-0.0342
2,203,444,40.9409,40.9637,-0.0228
2,204,444,40.9523,40.9637,-0.0114
2,205,445,40.9637,40.9637,0.0000
2,206,444,40.9866,40.9637,0.0229
2,207,443,41.0095,40.9637,0.0457
2,208,443,41.0323,40.9637,0.0686
2,209,443,41.0667,40.9637,0.1029
2,210,443,41.1010,40.9637,0.1373
2,211,442,41.1467,40.9637,0.1830
2,212,442,41.1811,40.9637,0.2173
2,213,442,41.2155,40.9637,0.2518
2,214,441,41.2499,40.9637,0.2862
2,215,441,41.2844,40.9637,0.3206
2,216,441,41.3188,40.9637,0.3551
2,217,441,41.3533,40.9637,0.3896
2,218,440,41.3879,40.9637,0.4241
2,219,440,41.4224,40.9637,0.4586
2,220,440,41.4454,40.9637,0.4817
2,221,440,41.4801,40.9637,0.5163
2,222,439,41.5147,40.9637,0.5510
2,223,439,41.5493,40.9637,0.5856
2,224,439,41.5724,40.9637,0.6087
2,225,439,41.5956,40.9637,0.6318
2,226,438,41.6187,40.9637,0.6549
2,227,438,41.6418,40.9637,0.6781
2,228,438,41.6534,40.9637,0.6896
2,229,438,41.6649,40.9637,0.7012
2,230,438,41.6765,40.9637,0.7128
2,231,438,41.6881,40.9637,0.7244
2,232,438,41.6881,40.9637,0.7244
2,233,438,41.6881,40.9637,0.7244
2,234,438,41.6881,40.9637,0.7244
2,235,438,41.6881,40.9637,0.7244
2,236,438,41.6881,40.9637,0.7244
2,237,438,41.6881,40.9524,0.7357
2,238,438,41.6881,40.9523,0.7358
2,239,438,41.6997,40.9409,0.7588
2,240,438,41.7113,40.9303,0.7810
2,241,438,41.7229,40.9295,0.7934
2,242,438,41.7345,40.9181,0.8164
2,243,438,41.7461,40.9181,0.8280
2,244,437,41.7694,40.9181,0.8513
2,245,437,41.7926,40.9181,0.8745
2,246,437,41.8276,40.9181,0.9095
2,247,437,41.8625,40.9181,0.9444
2,248,437,41.9091,40.9181,0.9910
2,249,436,41.9557,40.9182,1.0375
2,250,436,41.9790,40.9295,1.0496
2,251,435,42.0024,40.9296,1.0727
2,252,435,42.0374,40.9409,1.0965
2,253,434,42.0842,40.9523,1.1318
2,254,434,42.1545,40.9524,1.2021
2,255,435,42.2250,40.9637,1.2613
2,256,435,42.2956,40.9639,1.3317
2,257,434,42.3664,40.9866,1.3798
2,258,433,42.4490,40.9866,1.4624
2,259,431,42.5319,40.9981,1.5338
2,260,430,42.6148,41.0095,1.6054
2,261,430,42.7214,41.0323,1.6891
2,262,429,42.8280,41.0324,1.7957
2,263,428,42.9229,41.0324,1.8906
2,264,427,43.0061,41.0667,1.9394
2,265,427,43.0656,41.0667,1.9989
2,266,426,43.1014,41.0781,2.0233
2,267,426,43.1251,41.1010,2.0241
2,268,426,43.1133,41.1010,2.0122
2,269,426,43.0895,41.1238,1.9657
2,270,426,43.0537,41.1467,1.9070
2,271,427,43.0180,41.1469,1.8711
2,272,428,42.9703,41.1581,1.8121
2,273,430,42.9107,41.1811,1.7297
2,274,430,42.8158,41.1811,1.6348
2,275,430,42.7092,41.1927,1.5165
2,276,430,42.6026,41.2040,1.3987
2,277,430,42.4964,41.2155,1.2809
2,278,431,42.3904,41.2269,1.1635
2,279,434,42.3082,41.2386,1.0696
2,280,435,42.2144,41.2498,0.9646
2,281,435,42.1206,41.2499,0.8707
2,282,436,42.0268,41.2728,0.7540
2,283,437,41.9330,41.2844,0.6486
2,284,437,41.8510,41.2844,0.5666
2,285,438,41.8044,41.2957,0.5087
2,286,438,41.7695,41.3187,0.4508
2,287,438,41.7346,41.3188,0.4158
2,288,438,41.7113,41.3189,0.3925
2,289,438,41.6997,41.3417,0.3580
2,290,438,41.6881,41.3532,0.3349
2,291,438,41.6881,41.3533,0.3348
2,292,438,41.6881,41.3647,0.3234
2,293,438,41.6881,41.3648,0.3233
2,294,438,41.6881,41.3762,0.3118
2,295,438,41.6881,41.3878,0.3003
2,296,438,41.6765,41.3879,0.2887
2,297,438,41.6649,41.3993,0.2657
2,298,438,41.6418,41.3994,0.2425
2,299,438,41.6187,41.4108,0.2079
2,300,438,41.5956,41.4108,0.1848
2,301,439,41.5725,41.4108,0.1617
2,302,439,41.5494,41.4108,0.1386
2,303,440,41.5147,41.4108,0.1039
2,304,440,41.4801,41.4108,0.0693
2,305,440,41.4455,41.4108,0.0347
2,306,440,41.3994,41.4108,-0.0114
2,307,440,41.3648,41.4108,-0.0459
2,308,441,41.3189,41.4108,-0.0919
2,309,441,41.2844,41.4108,-0.1264
2,310,441,41.2386,41.4108,-0.1722
2,311,442,41.1927,41.4108,-0.2181
2,312,442,41.1469,41.4108,-0.2639
2,313,443,41.1010,41.4108,-0.3097
2,314,443,41.0667,41.4108,-0.3441
2,315,444,41.0324,41.4108,-0.3784
2,316,444,40.9866,41.4108,-0.4241
2,317,444,40.9524,41.4108,-0.4584
2,318,444,40.9181,41.4108,-0.4926
2,319,444,40.8953,41.4108,-0.5154
2,320,444,40.8726,41.4108,-0.5382
2,321,445,40.8726,41.4108,-0.5382
2,322,445,40.8840,41.4108,-0.5268
2,323,445,40.8954,41.4108,-0.5154
2,324,445,40.9068,41.4108,-0.5040
2,325,445,40.9182,41.4108,-0.4926
2,326,444,40.9296,41.4108,-0.4812
2,327,443,40.9639,41.4108,-0.4469
2,328,443,40.9981,41.4108,-0.4127
2,329,443,41.0324,41.4108,-0.3784
2,330,443,41.0781,41.4108,-0.3327
2,331,443,41.1238,41.4108,-0.2870
2,332,442,41.1581,41.4108,-0.2526
2,333,442,41.1811,41.4108,-0.2297
2,334,442,41.2040,41.4108,-0.2068
2,335,441,41.2269,41.4108,-0.1839
2,336,441,41.2498,41.4108,-0.1609
2,337,441,41.2728,41.4108,-0.1380
2,338,441,41.2957,41.4108,-0.1150
2,339,441,41.3187,41.4108,-0.0920
2,340,441,41.3417,41.4108,-0.0691
2,341,441,41.3532,41.4108,-0.0576
2,342,441,41.3647,41.4108,-0.0460
2,343,440,41.3762,41.4108,-0.0345
2,344,440,41.3878,41.4108,-0.0230
2,345,440,41.3993,41.4108,-0.0115
2,346,440,41.4108,41.4108,0.0000
2,347,440,41.4223,41.4108,0.0115
2,348,440,41.4338,41.4108,0.0230
2,349,440,41.4338,41.4108,0.0230
2,350,440,41.4453,41.4108,0.0346
