laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,195,338,44.8209,44.7039,0.1170
1,196,338,44.7818,44.7039,0.0779
1,197,338,44.7428,44.7039,0.0389
1,198,338,44.7169,44.7039,0.0129
1,199,338,44.6909,44.7040,-0.0131
1,200,338,44.6651,44.7072,-0.0421
1,201,339,44.6392,44.7104,-0.0712
1,202,339,44.6133,44.7136,-0.1003
1,203,339,44.5875,44.7168,-0.1294
1,204,339,44.5616,44.7168,-0.1552
1,205,340,44.5357,44.7169,-0.1811
1,206,340,44.5099,44.7169,-0.2070
1,207,340,44.4970,44.7169,-0.2199
1,208,340,44.4841,44.7169,-0.2328
1,209,340,44.4841,44.7169,-0.2329
1,210,340,44.4841,44.7169,-0.2328
1,211,340,44.4970,44.7168,-0.2199
1,212,340,44.5099,44.7041,-0.1942
1,213,340,44.5228,44.7040,-0.1812
1,214,339,44.5486,44.7039,-0.1552
1,215,339,44.5745,44.6909,-0.1164
1,216,339,44.6004,44.6909,-0.0905
1,217,339,44.6262,44.6783,-0.0521
1,218,339,44.6651,44.6651,0.0000
1,219,338,44.7040,44.6651,0.0389
1,220,338,44.7169,44.6651,0.0519
1,221,338,44.7299,44.6522,0.0777
1,222,338,44.7428,44.6396,0.1032
1,223,337,44.7558,44.6392,0.1166
1,224,337,44.7688,44.6263,0.1424
1,225,338,44.7558,44.6262,0.1296
1,226,338,44.7171,44.6133,0.1037
1,227,338,44.6783,44.6005,0.0779
1,228,338,44.6396,44.6004,0.0392
1,229,338,44.5879,44.5879,0.0000
1,230,339,44.5362,44.5876,-0.0514
1,231,341,44.5103,44.5875,-0.0772
1,232,341,44.4973,44.5745,-0.0772
1,233,341,44.4844,44.5617,-0.0774
1,234,341,44.4714,44.5616,-0.0902
1,235,341,44.4585,44.5489,-0.0904
1,236,340,44.4714,44.5486,-0.0772
1,237,339,44.5102,44.5362,-0.0260
1,238,339,44.5489,44.5357,0.0131
1,239,339,44.5876,44.5230,0.0646
1,240,339,44.6263,44.5228,0.1036
1,241,338,44.6651,44.5103,0.1548
1,242,338,44.6909,44.5102,0.1808
1,243,338,44.7039,44.5099,0.1940
1,244,338,44.7168,44.5099,0.2070
1,245,338,44.7298,44.4973,0.2325
1,246,338,44.7557,44.4970,0.2588
1,247,338,44.7688,44.4970,0.2718
1,248,338,44.7818,44.4844,0.2974
1,249,338,44.7948,44.4843,0.3105
1,250,338,44.8078,44.4841,0.3237
1,251,337,44.8338,44.4841,0.3498
1,252,337,44.8730,44.4841,0.3889
1,253,337,44.9121,44.4714,0.4407
1,254,337,44.9644,44.4714,0.4930
1,255,337,45.0167,44.4585,0.5582
1,256,336,45.0690,44.4327,0.6363
1,257,335,45.1083,44.4327,0.6756
1,258,335,45.1608,44.4327,0.7281
1,259,334,45.2133,44.4327,0.7805
1,260,334,45.2790,44.4327,0.8463
1,261,334,45.3448,44.4327,0.9120
1,262,334,45.4107,44.4327,0.9780
1,263,333,45.4636,44.4327,1.0309
1,264,333,45.5165,44.4327,1.0838
1,265,332,45.5562,44.4327,1.1235
1,266,332,45.5960,44.4327,1.1632
1,267,331,45.6357,44.4327,1.2030
1,268,331,45.6754,44.4327,1.2427
1,269,331,45.7020,44.4327,1.2692
1,270,331,45.7285,44.4327,1.2958
1,271,331,45.7418,44.4327,1.3091
1,272,331,45.7418,44.4327,1.3091
1,273,331,45.7285,44.4327,1.2958
1,274,331,45.7152,44.4327,1.2825
1,275,331,45.7019,44.4327,1.2692
1,276,331,45.6886,44.4327,1.2559
1,277,332,45.6621,44.4327,1.2294
1,278,332,45.6224,44.4327,1.1896
1,279,332,45.5695,44.4327,1.1367
1,280,332,45.5035,44.4327,1.0708
1,281,332,45.4245,44.4327,0.9917
1,282,333,45.3324,44.4327,0.8997
1,283,334,45.2537,44.4327,0.8210
1,284,335,45.1750,44.4327,0.7422
1,285,336,45.0962,44.4327,0.6635
1,286,337,45.0045,44.4327,0.5718
1,287,338,44.9128,44.4327,0.4801
1,288,338,44.8344,44.4327,0.4016
1,289,338,44.7691,44.4327,0.3364
1,290,338,44.7041,44.4327,0.2714
1,291,339,44.6522,44.4327,0.2195
1,292,339,44.6005,44.4327,0.1677
1,293,339,44.5617,44.4327,0.1290
1,294,339,44.5230,44.4327,0.0903
1,295,340,44.4843,44.4327,0.0515
1,296,340,44.4327,44.4327,0.0000
1,297,341,44.3942,44.4327,-0.0386
1,298,341,44.3556,44.4327,-0.0772
1,299,341,44.3170,44.4327,-0.1158
1,300,341,44.2784,44.4327,-0.1543
1,301,342,44.2527,44.4327,-0.1800
1,302,342,44.2270,44.4327,-0.2057
1,303,342,44.2142,44.4327,-0.2185
1,304,342,44.2014,44.4327,-0.2313
1,305,342,44.1758,44.4327,-0.2569
1,306,342,44.1630,44.4327,-0.2697
1,307,342,44.1630,44.4327,-0.2697
1,308,342,44.1630,44.4327,-0.2697
1,309,342,44.1630,44.4327,-0.2697
1,310,343,44.1630,44.4327,-0.2697
1,311,342,44.1630,44.4327,-0.2697
1,312,342,44.1630,44.4327,-0.2697
1,313,342,44.1630,44.4327,-0.2697
1,314,342,44.1630,44.4327,-0.2697
1,315,342,44.1630,44.4327,-0.2697
1,316,342,44.1886,44.4327,-0.2442
1,317,342,44.2014,44.4327,-0.2313
1,318,342,44.2142,44.4327,-0.2185
1,319,342,44.2270,44.4327,-0.2057
1,320,342,44.2527,44.4327,-0.1800
1,321,341,44.2784,44.4327,-0.1543
1,322,341,44.3041,44.4327,-0.1287
1,323,341,44.3169,44.4327,-0.1159
1,324,341,44.3297,44.4327,-0.1030
1,325,340,44.3425,44.4327,-0.0902
1,326,340,44.3553,44.4327,-0.0774
1,327,340,44.3553,44.4327,-0.0774
1,328,341,44.3553,44.4327,-0.0774
1,329,341,44.3553,44.4327,-0.0774
1,330,341,44.3553,44.4327,-0.0774
1,331,341,44.3425,44.4327,-0.0903
1,332,341,44.3425,44.4327,-0.0903
1,333,341,44.3425,44.4327,-0.0903
1,334,341,44.3682,44.4327,-0.0645
1,335,341,44.3940,44.4327,-0.0387
1,336,341,44.4198,44.4327,-0.0130
1,337,340,44.4456,44.4327,0.0128
1,338,340,44.4713,44.4327,0.0386
1,339,339,44.4971,44.4327,0.0644
1,340,339,44.5358,44.4327,0.1031
1,341,339,44.5746,44.4327,0.1418
1,342,339,44.6133,44.4327,0.1805
1,343,339,44.6391,44.4327,0.2064
1,344,339,44.6650,44.4327,0.2323
1,345,338,44.6780,44.4327,0.2452
1,346,338,44.6909,44.4327,0.2582
1,347,338,44.7169,44.4327,0.2841
1,348,338,44.7428,44.4327,0.3101
1,349,338,44.7688,44.4327,0.3361
1,350,338,44.7948,44.4327,0.3620
1,351,338,44.8078,44.4327,0.3750
1,352,337,44.8208,44.4327,0.3880
1,353,337,44.8338,44.4327,0.4010
1,354,337,44.8468,44.4327,0.4140
1,355,337,44.8598,44.4327,0.4270
1,356,337,44.8728,44.4327,0.4400
1,357,337,44.8988,44.4327,0.4661
1,358,337,44.9250,44.4327,0.4922
1,359,337,44.9511,44.4327,0.5184
1,360,337,44.9773,44.4327,0.5445
1,361,337,45.0166,44.4327,0.5838
1,362,336,45.0559,44.4327,0.6231
1,363,335,45.0952,44.4327,0.6624
1,364,335,45.1345,44.4327,0.7017
1,365,335,45.1738,44.4327,0.7410
1,366,334,45.2262,44.4327,0.7935
1,367,334,45.2787,44.4327,0.8460
1,368,334,45.3314,44.4327,0.8987
1,369,334,45.3710,44.4327,0.9383
1,370,334,45.4106,44.4327,0.9779
1,371,333,45.4635,44.4327,1.0307
1,372,333,45.5166,44.4327,1.0838
1,373,332,45.5965,44.4327,1.1637
1,374,332,45.6899,44.4327,1.2572
1,375,332,45.7969,44.4327,1.3641
1,376,331,45.9174,44.4327,1.4847
1,377,330,46.0385,44.4456,1.5929
1,378,328,46.1732,44.4713,1.7018
1,379,327,46.3084,44.4971,1.8113
1,380,326,46.4575,44.5358,1.9217
1,381,325,46.6204,44.5746,2.0459
1,382,324,46.7840,44.6133,2.1707
1,383,323,46.9342,44.6391,2.2950
1,384,322,47.0715,44.6650,2.4065
1,385,321,47.1954,44.6780,2.5174
1,386,320,47.3197,44.6909,2.6288
1,387,319,47.4445,44.7169,2.7276
1,388,319,47.5698,44.7428,2.8270
1,389,318,47.6815,44.7688,2.9127
1,390,318,47.7935,44.7948,2.9988
1,391,317,47.8918,44.8078,3.0840
1,392,316,47.9904,44.8208,3.1696
1,393,315,48.0894,44.8338,3.2557
1,394,315,48.1884,44.8468,3.3417
1,395,314,48.2879,44.8598,3.4281
1,396,314,48.4017,44.8728,3.5290
1,397,313,48.5016,44.8988,3.6028
1,398,312,48.5873,44.9250,3.6624
1,399,312,48.6589,44.9511,3.7078
1,400,311,48.7305,44.9773,3.7533
1,401,310,48.7879,45.0166,3.7714
1,402,310,48.8453,45.0559,3.7895
1,403,310,48.8740,45.0952,3.7789
1,404,310,48.8740,45.1345,3.7396
1,405,310,48.8454,45.1738,3.6717
1,406,310,48.7741,45.2262,3.5479
1,407,310,48.6603,45.2787,3.3815
1,408,311,48.5464,45.3314,3.2150
1,409,312,48.4185,45.3710,3.0475
1,410,314,48.2907,45.4106,2.8801
1,411,316,48.1768,45.4635,2.7133
1,412,318,48.0911,45.5166,2.5745
1,413,318,48.0195,45.5965,2.4230
1,414,319,47.9623,45.6899,2.2724
1,415,319,47.9195,45.7969,2.1227
1,416,318,47.9053,45.9174,1.9879
1,417,316,47.9053,46.0385,1.8669
1,418,315,47.9476,46.1732,1.7744
1,419,315,47.9899,46.3084,1.6814
1,420,315,48.0461,46.4575,1.5886
1,421,315,48.1024,46.6204,1.4820
1,422,316,48.1588,46.7840,1.3749
1,423,315,48.2015,46.9342,1.2673
1,424,315,48.2299,47.0715,1.1584
1,425,315,48.2441,47.1954,1.0488
1,426,315,48.2441,47.3197,0.9244
1,427,314,48.2441,47.4445,0.7996
1,428,313,48.2583,47.5698,0.6884
1,429,313,48.2441,47.6815,0.5627
1,430,314,48.2300,47.7935,0.4365
1,431,315,48.2158,47.8918,0.3241
1,432,315,48.2158,47.9053,0.3105
1,433,315,48.2016,47.9053,0.2963
1,434,316,48.1732,47.9195,0.2536
1,435,316,48.1447,47.9476,0.1971
1,436,316,48.1305,47.9623,0.1682
1,437,315,48.1305,47.9899,0.1406
1,438,315,48.1163,47.9903,0.1261
1,439,315,48.1022,48.0039,0.0983
1,440,315,48.1022,48.0173,0.0849
1,441,315,48.1022,48.0173,0.0849
1,442,315,48.1022,48.0173,0.0849
1,443,316,48.0881,48.0173,0.0707
1,444,316,48.0739,48.0173,0.0566
1,445,316,48.0598,48.0173,0.0424
1,446,316,48.0456,48.0189,0.0267
1,447,316,48.0315,48.0255,0.0060
1,448,316,48.0173,48.0315,-0.0141
1,449,316,48.0173,48.0315,-0.0141
1,450,316,48.0173,48.0421,-0.0248
1,451,316,48.0173,48.0456,-0.0283
1,452,316,48.0173,48.0457,-0.0284
1,453,316,48.0315,48.0461,-0.0147
1,454,316,48.0456,48.0563,-0.0107
1,455,316,48.0598,48.0598,0.0000
1,456,316,48.0881,48.0633,0.0248
1,457,316,48.1165,48.0739,0.0426
1,458,315,48.1448,48.0845,0.0603
1,459,315,48.1874,48.0881,0.0993
1,460,315,48.2300,48.0884,0.1416
1,461,314,48.2726,48.0894,0.1832
1,462,314,48.3153,48.0907,0.2246
1,463,314,48.3722,48.0966,0.2755
1,464,313,48.4150,48.1022,0.3128
1,465,313,48.4578,48.1022,0.3556
1,466,313,48.5149,48.1022,0.4127
1,467,313,48.5579,48.1022,0.4557
1,468,312,48.6153,48.1022,0.5130
1,469,312,48.6727,48.1024,0.5703
1,470,312,48.7158,48.1128,0.6030
1,471,311,48.7734,48.1164,0.6570
1,472,311,48.8311,48.1200,0.7111
1,473,310,48.8887,48.1305,0.7582
1,474,310,48.9466,48.1305,0.8161
1,475,310,49.0044,48.1305,0.8739
1,476,309,49.0623,48.1305,0.9318
1,477,309,49.1204,48.1305,0.9899
1,478,309,49.1785,48.1270,1.0515
1,479,308,49.2369,48.1235,1.1134
1,480,308,49.2952,48.1200,1.1753
1,481,308,49.3683,48.1165,1.2519
1,482,307,49.4269,48.1164,1.3105
1,483,307,49.5003,48.1164,1.3839
1,484,306,49.5886,48.1164,1.4722
1,485,306,49.6623,48.1163,1.5459
1,486,305,49.7509,48.1128,1.6381
1,487,305,49.8396,48.1094,1.7302
1,488,304,49.9286,48.1059,1.8227
1,489,303,50.0327,48.1024,1.9303
1,490,303,50.1372,48.1023,2.0349
1,491,302,50.2569,48.1023,2.1546
1,492,302,50.3771,48.1022,2.2749
1,493,301,50.5127,48.1024,2.4103
1,494,300,50.6488,48.1128,2.5360
1,495,299,50.7855,48.1164,2.6691
1,496,298,50.9378,48.1200,2.8178
1,497,297,51.0907,48.1305,2.9602
1,498,296,51.2751,48.1305,3.1446
1,499,295,51.4602,48.1376,3.3226
1,500,294,51.6462,48.1447,3.5015
1,501,293,51.8330,48.1448,3.6882
1,502,292,52.0206,48.1553,3.8653
1,503,290,52.2253,48.1590,4.0663
1,504,289,52.4309,48.1519,4.2790
1,505,288,52.6375,48.1448,4.4927
1,506,287,52.8450,48.1448,4.7002
1,507,286,53.0534,48.1448,4.9087
1,508,284,53.2463,48.1447,5.1016
1,509,283,53.4243,48.1447,5.2796
1,510,282,53.6031,48.1411,5.4620
1,511,281,53.7661,48.1376,5.6285
1,512,280,53.9298,48.1340,5.7958
1,513,280,54.0245,48.1305,5.8940
1,514,279,54.1007,48.1305,5.9702
1,515,278,54.1737,48.1305,6.0432
1,516,278,54.2418,48.1305,6.1113
1,517,277,54.3025,48.1305,6.1720
2,81,376,50.2097,43.6787,6.5309
2,82,377,50.1693,43.4688,6.7005
2,83,377,50.1390,43.2656,6.8734
2,84,377,50.0985,43.0722,7.0262
2,85,378,50.0660,42.8916,7.1744
2,86,378,50.0256,42.7388,7.2868
2,87,379,49.9557,42.5985,7.3571
2,88,379,49.8860,42.4707,7.4153
2,89,380,49.8026,42.3552,7.4474
2,90,380,49.7054,42.2580,7.4473
2,91,381,49.6222,42.1788,7.4435
2,92,381,49.5254,42.1085,7.4169
2,93,382,49.4289,42.0383,7.3905
2,94,383,49.3187,41.9682,7.3506
2,95,384,49.2090,41.9039,7.3051
2,96,384,49.0993,41.8427,7.2566
2,97,385,48.9899,41.7816,7.2083
2,98,386,48.8671,41.7206,7.1465
2,99,387,48.7447,41.6655,7.0791
2,100,388,48.6227,41.6105,7.0122
2,101,388,48.5011,41.5497,6.9514
2,102,389,48.3663,41.4977,6.8685
2,103,390,48.2319,41.4458,6.7860
2,104,391,48.1111,41.3968,6.7143
2,105,392,47.9907,41.3537,6.6371
2,106,393,47.8839,41.3105,6.5734
2,107,394,47.7771,41.2674,6.5097
2,108,395,47.6707,41.2244,6.4463
2,109,395,47.5777,41.1813,6.3964
2,110,396,47.4981,41.1383,6.3598
2,111,396,47.4188,41.1010,6.3178
2,112,396,47.3528,41.0667,6.2862
2,113,397,47.3001,41.0324,6.2678
2,114,397,47.2607,40.9981,6.2626
2,115,397,47.2082,40.9695,6.2386
2,116,398,47.1688,40.9439,6.2250
2,117,398,47.1295,40.9182,6.2113
2,118,398,47.0902,40.9011,6.1891
2,119,398,47.0640,40.8953,6.1687
2,120,399,47.0378,40.8953,6.1425
2,121,399,47.0116,40.8953,6.1163
2,122,399,46.9856,40.8953,6.0902
2,123,399,46.9465,40.8953,6.0512
2,124,399,46.9074,40.8953,6.0121
2,125,399,46.8554,40.8953,5.9601
2,126,399,46.8164,40.8953,5.9211
2,127,400,46.7775,40.8953,5.8822
2,128,401,46.7515,40.8953,5.8562
2,129,401,46.6740,40.8953,5.7787
2,130,402,46.5709,40.8953,5.6756
2,131,402,46.4299,40.8953,5.5346
2,132,402,46.2638,40.8953,5.3685
2,133,401,46.0734,40.8953,5.1780
2,134,405,45.8588,40.8953,4.9635
2,135,407,45.6076,40.8953,4.7122
2,136,410,45.3329,40.8954,4.4375
2,137,412,45.0222,40.8954,4.1268
2,138,415,44.6757,40.9011,3.7747
2,139,418,44.3045,40.9067,3.3977
2,140,421,43.9847,40.9124,3.0723
2,141,424,43.6787,40.9181,2.7606
2,142,427,43.3989,40.9181,2.4808
2,143,430,43.1324,40.9181,2.2143
2,144,431,42.8916,40.9182,1.9735
2,145,431,42.6879,40.9182,1.7697
2,146,432,42.5092,40.9267,1.5824
2,147,433,42.3552,40.9353,1.4199
2,148,434,42.2257,40.9438,1.2818
2,149,435,42.1319,40.9524,1.1795
2,150,435,42.0383,40.9524,1.0859
2,151,436,41.9448,40.9524,0.9924
2,152,437,41.8631,40.9524,0.9107
2,153,438,41.7816,40.9524,0.8292
2,154,438,41.7003,40.9610,0.7394
2,155,439,41.6308,40.9695,0.6613
2,156,439,41.5497,40.9781,0.5717
2,157,439,41.4804,40.9866,0.4938
2,158,440,41.4112,40.9866,0.4246
2,159,441,41.3537,40.9866,0.3670
2,160,441,41.2961,40.9866,0.3095
2,161,442,41.2387,40.9867,0.2521
2,162,442,41.1813,40.9867,0.1947
2,163,443,41.1240,40.9867,0.1373
2,164,443,41.0781,40.9867,0.0914
2,165,443,41.0324,40.9867,0.0457
2,166,444,40.9867,40.9867,0.0000
2,167,444,40.9524,40.9867,-0.0342
2,168,444,40.9182,40.9867,-0.0685
2,169,444,40.8954,40.9867,-0.0913
2,170,445,40.8726,40.9867,-0.1141
2,171,445,40.8498,40.9867,-0.1369
2,172,445,40.8384,40.9867,-0.1483
2,173,445,40.8270,40.9867,-0.1596
2,174,445,40.8156,40.9867,-0.1710
2,175,445,40.8043,40.9867,-0.1824
2,176,445,40.8043,40.9867,-0.1824
2,177,445,40.8156,40.9867,-0.1710
2,178,445,40.8156,40.9867,-0.1710
2,179,445,40.8043,40.9867,-0.1824
2,180,445,40.7929,40.9867,-0.1937
2,181,445,40.7816,40.9867,-0.2051
2,182,444,40.7702,40.9867,-0.2164
2,183,445,40.7589,40.9867,-0.2278
2,184,446,40.7475,40.9867,-0.2391
2,185,446,40.7362,40.9867,-0.2505
2,186,446,40.7362,40.9867,-0.2505
2,187,446,40.7362,40.9867,-0.2505
2,188,446,40.7248,40.9867,-0.2619
2,189,446,40.7362,40.9867,-0.2505
2,190,446,40.7589,40.9867,-0.2277
2,191,445,40.7816,40.9867,-0.2050
2,192,445,40.8044,40.9867,-0.1823
2,193,445,40.8157,40.9867,-0.1709
2,194,444,40.8271,40.9867,-0.1596
2,195,444,40.8384,40.9867,-0.1482
2,196,444,40.8612,40.9867,-0.1255
2,197,444,40.8726,40.9867,-0.1141
2,198,445,40.8839,40.9867,-0.1027
2,199,445,40.8953,40.9867,-0.0913
2,200,445,40.8953,40.9867,-0.0913
2,201,444,40.8953,40.9867,-0.0913
2,202,444,40.8953,40.9867,-0.0913
2,203,444,40.8953,40.9867,-0.0913
2,204,444,40.9181,40.9867,-0.0685
2,205,444,40.9524,40.9867,-0.0343
2,206,444,40.9866,40.9867,-0.0001
2,207,444,41.0095,40.9867,0.0228
2,208,444,41.0323,40.9867,0.0457
2,209,443,41.0552,40.9867,0.0685
2,210,442,41.0895,40.9867,0.1029
2,211,442,41.1239,40.9867,0.1372
2,212,442,41.1582,40.9867,0.1715
2,213,442,41.1925,40.9867,0.2059
2,214,442,41.2269,40.9867,0.2402
2,215,441,41.2613,40.9867,0.2746
2,216,441,41.2843,40.9867,0.2976
2,217,441,41.3073,40.9867,0.3206
2,218,441,41.3418,40.9867,0.3552
2,219,441,41.3763,40.9867,0.3897
2,220,440,41.4109,40.9867,0.4242
2,221,440,41.4455,40.9867,0.4588
2,222,440,41.4801,40.9867,0.4935
2,223,439,41.5148,40.9867,0.5281
2,224,439,41.5494,40.9867,0.5627
2,225,439,41.5840,40.9867,0.5974
2,226,438,41.6071,40.9867,0.6205
2,227,438,41.6302,40.9867,0.6436
2,228,438,41.6418,40.9867,0.6551
2,229,438,41.6418,40.9867,0.6551
2,230,438,41.6418,40.9867,0.6551
2,231,438,41.6418,40.9867,0.6551
2,232,438,41.6302,40.9867,0.6436
2,233,439,41.6186,40.9867,0.6320
2,234,439,41.6071,40.9867,0.6204
2,235,439,41.5955,40.9867,0.6088
2,236,439,41.5955,40.9866,0.6089
2,237,439,41.5955,40.9638,0.6317
2,238,439,41.5955,40.9524,0.6431
2,239,439,41.6071,40.9524,0.6547
2,240,439,41.6186,40.9295,0.6891
2,241,438,41.6302,40.9182,0.7120
2,242,438,41.6534,40.9181,0.7353
2,243,438,41.6766,40.9067,0.7699
2,244,438,41.7114,40.8954,0.8160
2,245,438,41.7462,40.8954,0.8509
2,246,438,41.7811,40.8954,0.8857
2,247,437,41.8160,40.8954,0.9206
2,248,437,41.8509,40.8954,0.9555
2,249,436,41.8858,40.8954,0.9904
2,250,436,41.9207,40.9067,1.0140
2,251,436,41.9557,40.9068,1.0489
2,252,435,41.9906,40.9181,1.0725
2,253,435,42.0256,40.9182,1.1074
2,254,435,42.0724,40.9295,1.1428
2,255,435,42.1193,40.9410,1.1783
2,256,435,42.1662,40.9524,1.2138
2,257,435,42.2249,40.9638,1.2611
2,258,434,42.2838,40.9638,1.3200
2,259,433,42.3545,40.9866,1.3679
2,260,432,42.4253,40.9980,1.4272
2,261,432,42.5079,41.0095,1.4985
2,262,431,42.5906,41.0095,1.5811
2,263,430,42.6733,41.0323,1.6410
2,264,429,42.7442,41.0323,1.7119
2,265,429,42.8034,41.0438,1.7596
2,266,428,42.8390,41.0551,1.7838
2,267,428,42.8508,41.0552,1.7956
2,268,428,42.8626,41.0895,1.7732
2,269,428,42.8626,41.0895,1.7731
2,270,428,42.8507,41.0897,1.7611
2,271,429,42.8389,41.1238,1.7151
2,272,431,42.8151,41.1239,1.6912
2,273,430,42.7676,41.1355,1.6321
2,274,430,42.6967,41.1581,1.5385
2,275,430,42.6257,41.1582,1.4675
2,276,430,42.5430,41.1811,1.3620
2,277,430,42.4606,41.1814,1.2792
2,278,432,42.3903,41.1925,1.1977
2,279,434,42.3081,41.2155,1.0926
2,280,434,42.2143,41.2269,0.9874
2,281,435,42.1205,41.2272,0.8933
2,282,436,42.0151,41.2499,0.7652
2,283,437,41.9097,41.2613,0.6484
2,284,437,41.8280,41.2731,0.5549
2,285,438,41.7814,41.2843,0.4971
2,286,438,41.7348,41.2844,0.4504
2,287,439,41.6998,41.3073,0.3925
2,288,439,41.6650,41.3188,0.3462
2,289,439,41.6418,41.3189,0.3229
2,290,438,41.6186,41.3418,0.2769
2,291,438,41.6071,41.3418,0.2653
2,292,438,41.5955,41.3648,0.2307
2,293,439,41.6071,41.3649,0.2422
2,294,439,41.6302,41.3763,0.2539
2,295,439,41.6418,41.3878,0.2541
2,296,439,41.6302,41.3993,0.2310
2,297,439,41.6187,41.4108,0.2079
2,298,438,41.5956,41.4109,0.1847
2,299,437,41.5840,41.4109,0.1731
2,300,438,41.5725,41.4223,0.1502
2,301,439,41.5609,41.4338,0.1271
2,302,439,41.5494,41.4338,0.1156
2,303,440,41.5378,41.4338,0.1040
2,304,440,41.5032,41.4338,0.0694
2,305,440,41.4570,41.4338,0.0232
2,306,440,41.4109,41.4338,-0.0229
2,307,440,41.3649,41.4338,-0.0689
2,308,440,41.3189,41.4338,-0.1149
2,309,441,41.2731,41.4338,-0.1607
2,310,441,41.2272,41.4338,-0.2066
2,311,442,41.1814,41.4338,-0.2524
2,312,443,41.1355,41.4338,-0.2983
2,313,443,41.0897,41.4338,-0.3441
2,314,444,41.0438,41.4338,-0.3900
2,315,444,41.0095,41.4338,-0.4243
2,316,444,40.9638,41.4338,-0.4700
2,317,444,40.9295,41.4338,-0.5043
2,318,444,40.9067,41.4338,-0.5271
2,319,444,40.8839,41.4338,-0.5499
2,320,444,40.8839,41.4338,-0.5499
2,321,445,40.8839,41.4338,-0.5499
2,322,445,40.8839,41.4338,-0.5499
2,323,445,40.8839,41.4338,-0.5499
2,324,445,40.8953,41.4338,-0.5384
2,325,444,40.9068,41.4338,-0.5270
2,326,444,40.9182,41.4338,-0.5156
2,327,444,40.9410,41.4338,-0.4928
2,328,444,40.9638,41.4338,-0.4700
2,329,443,40.9980,41.4338,-0.4358
2,330,443,41.0323,41.4338,-0.4015
2,331,443,41.0551,41.4338,-0.3787
2,332,443,41.0895,41.4338,-0.3443
2,333,443,41.1238,41.4338,-0.3100
2,334,442,41.1581,41.4338,-0.2757
2,335,442,41.1811,41.4338,-0.2527
2,336,442,41.2155,41.4338,-0.2183
2,337,441,41.2499,41.4338,-0.1839
2,338,441,41.2844,41.4338,-0.1494
2,339,441,41.3188,41.4338,-0.1150
2,340,441,41.3418,41.4338,-0.0920
2,341,440,41.3648,41.4338,-0.0690
2,342,440,41.3878,41.4338,-0.0460
2,343,440,41.3993,41.4338,-0.0345
2,344,440,41.4108,41.4338,-0.0230
2,345,440,41.4223,41.4338,-0.0115
2,346,440,41.4338,41.4338,0.0000
2,347,440,41.4338,41.4338,0.0000
2,348,440,41.4338,41.4338,0.0000
